SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35650
IDX:ADHI,155
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1425
IDX:ANTM,2840
IDX:APEX,137
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,464
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1005
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1815
IDX:ASII,4770
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,460
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,163
IDX:BALI,1210
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3360
IDX:BBRI,2750
IDX:BBRM,116
IDX:BBTN,1180
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3900
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3790
IDX:BIPI,121
IDX:BIPP,62
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,82
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,304
IDX:BMTR,110
IDX:BNBA,745
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,492
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,316
IDX:BUMI,141
IDX:BUVA,840
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,165
IDX:CITA,3020
IDX:CLPI,1480
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3050
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,332
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9775
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,137
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1215
IDX:EPMT,2330
IDX:ERAA,338
IDX:ERTX,148
IDX:ESSA,560
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3060
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16250
IDX:GIAA,52
IDX:GJTL,1095
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,336
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,550
IDX:IMAS,800
IDX:IMJS,138
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,136
IDX:INCI,650
IDX:INCO,4590
IDX:INDF,6600
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7275
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,106
IDX:ISAT,1880
IDX:ISSP,386
IDX:ITMA,1405
IDX:ITMG,23025
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,402
IDX:JKON,67
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,296
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,125
IDX:KKGI,258
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,181
IDX:KPIG,75
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1365
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,59
IDX:LPLI,234
IDX:LPPF,1495
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1340
IDX:MBSS,2520
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1175
IDX:MEGA,1970
IDX:MERK,3750
IDX:META,238
