SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,356
IDX:ACST,90
IDX:ADES,36075
IDX:ADHI,162
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1430
IDX:AKSI,228
IDX:ALDO,795
IDX:ALKA,1350
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1490
IDX:ANTM,2980
IDX:APEX,149
IDX:APIC,665
IDX:APII,182
IDX:APLI,240
IDX:APLN,129
IDX:ARGO,1130
IDX:ARII,272
IDX:ARNA,480
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1245
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,4940
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,121
IDX:ASRM,262
IDX:ASSA,605
IDX:ATIC,474
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,165
IDX:BALI,1215
IDX:BAPA,192
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,54
IDX:BBLD,590
IDX:BBMD,1970
IDX:BBNI,3520
IDX:BBRI,2970
IDX:BBRM,110
IDX:BBTN,1235
IDX:BBYB,240
IDX:BCAP,51
IDX:BCIC,146
IDX:BCIP,62
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,150
IDX:BIPP,64
IDX:BIRD,1610
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,492
IDX:BMRI,4200
IDX:BMSR,314
IDX:BMTR,116
IDX:BNBA,730
IDX:BNBR,102
IDX:BNGA,1630
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,810
IDX:BPFI,258
IDX:BPII,440
IDX:BRAM,4460
IDX:BRMS,580
IDX:BRNA,585
IDX:BRPT,1690
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,390
IDX:BUMI,171
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,11875
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,83
IDX:CFIN,336
IDX:CINT,170
IDX:CITA,3270
IDX:CLPI,1535
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4660
IDX:CTRA,570
IDX:CTTH,124
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,440
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,630
IDX:DLTA,1775
IDX:DMAS,137
IDX:DNAR,122
IDX:DNET,9650
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1340
IDX:DSSA,870
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,144
IDX:EKAD,170
IDX:ELSA,675
IDX:ELTY,31
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1460
IDX:EPMT,2320
IDX:ERAA,396
IDX:ERTX,173
IDX:ESSA,645
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,250
IDX:FORU,3010
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,90
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,288
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,855
IDX:IMJS,145
IDX:IMPC,1470
IDX:INAF,126
IDX:INAI,163
IDX:INCI,655
IDX:INCO,4890
IDX:INDF,6825
IDX:INDR,1980
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2440
IDX:INKP,7625
IDX:INPC,136
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,238
IDX:INTP,4600
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,404
IDX:ITMA,1390
IDX:ITMG,24425
IDX:JAWA,119
IDX:JECC,625
IDX:JIHD,440
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,123
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,130
IDX:KKGI,280
IDX:KLBF,710
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2410
IDX:KOPI,198
IDX:KPIG,81
