SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,360
IDX:ACST,86
IDX:ADES,35750
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1505
IDX:AKSI,224
IDX:ALDO,930
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1410
IDX:ANJT,1495
IDX:ANTM,3120
IDX:APEX,155
IDX:APIC,730
IDX:APII,180
IDX:APLI,244
IDX:APLN,138
IDX:ARGO,1120
IDX:ARII,272
IDX:ARNA,482
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,158
IDX:ASMI,19
IDX:ASRI,125
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,478
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1225
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6425
IDX:BBHI,925
IDX:BBKP,56
IDX:BBLD,635
IDX:BBMD,1945
IDX:BBNI,3600
IDX:BBRI,3050
IDX:BBRM,120
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,170
IDX:BIPP,71
IDX:BIRD,1640
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,157
IDX:BKSL,74
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4460
IDX:BMSR,322
IDX:BMTR,120
IDX:BNBA,740
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,800
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,635
IDX:BRNA,595
IDX:BRPT,1865
IDX:BSDE,600
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2270
IDX:BUDI,208
IDX:BUKK,1065
IDX:BULL,400
IDX:BUMI,181
IDX:BUVA,965
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,348
IDX:CINT,171
IDX:CITA,3360
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3260
IDX:CPRO,52
IDX:CSAP,290
IDX:CTBN,4710
IDX:CTRA,585
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,112
IDX:DEWA,482
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,228
IDX:DPNS,310
IDX:DSFI,83
