SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33200
IDX:ADHI,156
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1295
IDX:AKSI,232
IDX:ALDO,700
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2890
IDX:APEX,127
IDX:APIC,685
IDX:APII,186
IDX:APLI,250
IDX:APLN,134
IDX:ARGO,1025
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1690
IDX:ASII,4910
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,121
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,476
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1250
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3800
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,490
IDX:BMRI,4030
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,191
IDX:BNLI,2420
