SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,85
IDX:ADES,37350
IDX:ADHI,160
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1440
IDX:AKSI,248
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1405
IDX:ANTM,2890
IDX:APEX,145
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1180
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,4970
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,236
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,580
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1210
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,64
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,845
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,142
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4110
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,755
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,780
IDX:BPFI,260
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,165
IDX:BUVA,830
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2190
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,176
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4490
IDX:CTRA,565
IDX:CTTH,123
IDX:DART,124
IDX:DEFI,105
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1340
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,152
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,32
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1295
IDX:EPMT,2270
IDX:ERAA,386
