SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32125
IDX:ADHI,149
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,695
IDX:ALKA,470
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1405
IDX:ANTM,2610
IDX:APEX,115
IDX:APIC,605
IDX:APII,191
IDX:APLI,238
IDX:APLN,103
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,448
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,950
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1485
IDX:ASII,4580
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,244
IDX:ASSA,575
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,157
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5650
IDX:BBHI,875
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3200
IDX:BBRI,2780
IDX:BBRM,100
IDX:BBTN,1085
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,57
IDX:BDMN,3770
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,750
IDX:BGTG,105
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,113
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,645
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,56
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3860
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,725
IDX:BNBR,84
IDX:BNGA,1545
IDX:BNII,184
IDX:BNLI,2300
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,452
IDX:BRNA,595
IDX:BRPT,1290
IDX:BSDE,555
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,980
IDX:BULL,316
IDX:BUMI,132
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1805
IDX:CEKA,2020
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,163
IDX:CITA,2960
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,107
IDX:DART,117
IDX:DEFI,102
IDX:DEWA,276
IDX:DGIK,118
IDX:DILD,109
IDX:DKFT,630
IDX:DLTA,1915
IDX:DMAS,134
IDX:DNAR,106
IDX:DNET,10025
IDX:DOID,200
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1120
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,114
IDX:EKAD,169
IDX:ELSA,515
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,488
IDX:ENRG,985
IDX:EPMT,2340
IDX:ERAA,348
IDX:ERTX,130
IDX:ESSA,515
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,565
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5800
IDX:GGRM,16275
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,131
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,695
IDX:IATA,62
IDX:IBFN,62
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,775
IDX:IMJS,132
IDX:IMPC,1405
IDX:INAF,126
IDX:INAI,125
IDX:INCI,620
IDX:INCO,4210
IDX:INDF,6675
IDX:INDR,1950
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1845
IDX:INKP,7075
IDX:INPC,123
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4160
IDX:IPOL,102
IDX:ISAT,1745
IDX:ISSP,378
IDX:ITMA,1345
IDX:ITMG,22025
IDX:JAWA,108
IDX:JECC,675
IDX:JIHD,416
IDX:JKON,65
IDX:JPFA,1950
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1235
IDX:JTPE,585
IDX:KAEF,422
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,760
IDX:KOBX,135
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,168
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,85
IDX:LINK,1370
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,57
IDX:LPLI,228
IDX:LPPF,1475
IDX:LPPS,63
IDX:LRNA,176
IDX:LSIP,1260
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1525
IDX:MAYA,187
IDX:MBAP,1355
IDX:MBSS,2540
IDX:MBTO,106
IDX:MCOR,66
IDX:MDIA,55
IDX:MDKA,2470
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1035
IDX:MEGA,1970
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,94
IDX:MICE,496
IDX:MIDI,260
IDX:MIKA,1670
IDX:MIRA,18
IDX:MITI,155
IDX:MKPI,20475
IDX:MLBI,6275
IDX:MLIA,240
IDX:MLPL,76
IDX:MLPT,17175
IDX:MMLP,296
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,605
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1835
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,174
IDX:NIRO,136
IDX:NISP,1145
IDX:NOBU,420
IDX:NRCA,410
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,286
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1360
IDX:PGLI,184
IDX:PICO,112
IDX:PJAA,444
IDX:PKPK,3040
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,218
IDX:PSAB,390
IDX:PSDN,98
IDX:PSKT,171
IDX:PTBA,2300
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3560
IDX:PTSN,232
IDX:PTSP,855
IDX:PUDP,272
IDX:PWON,240
IDX:PYFA,175
IDX:RAJA,3600
IDX:RALS,362
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14400
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,176
IDX:SAFE,324
IDX:SAME,354
IDX:SCCO,2170
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2800
IDX:SHID,585
IDX:SIDO,372
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,710
IDX:SKBM,438
IDX:SKLT,167
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,276
IDX:SMGR,1420
IDX:SMMA,22000
IDX:SMMT,1720
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,302
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,38
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1440
IDX:SSIA,1420
IDX:SSMS,720
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,75
IDX:SUPR,43850
IDX:TALF,565
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1420
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,230
IDX:TINS,3270
IDX:TIRA,605
IDX:TIRT,625
IDX:TKIM,5400
IDX:TLKM,2380
IDX:TMAS,111
IDX:TMPO,96
IDX:TOBA,348
IDX:TOTL,1040
IDX:TOTO,230
IDX:TOWR,362
IDX:TPIA,1630
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,520
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,458
IDX:TRUS,390
IDX:TSPC,2480
IDX:ULTJ,1310
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22025
IDX:UNVR,1790
IDX:VICO,135
IDX:VINS,127
IDX:VIVA,30
IDX:VOKS,199
IDX:VRNA,69
IDX:WAPO,107
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,89
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,242
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2420
IDX:BOGA,1520
IDX:BRIS,1680
IDX:PORT,805
IDX:CARS,83
IDX:MINA,240
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1695
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,88
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,183
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7000
IDX:DWGL,220
IDX:PBID,464
IDX:JMAS,228
IDX:CAMP,166
IDX:IPCM,324
IDX:PCAR,38
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,975
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,840
IDX:TRUK,370
IDX:PZZA,178
IDX:TUGU,1155
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,131
IDX:MAPA,625
IDX:TCPI,7000
IDX:IPCC,1100
IDX:RISE,875
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1635
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,5700
IDX:DIGI,29
IDX:CITY,155
IDX:SAPX,196
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,102
IDX:LUCK,96
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,565
IDX:PEHA,238
IDX:FOOD,175
IDX:BEEF,129
IDX:POLI,670
IDX:CLAY,2660
IDX:NATO,520
IDX:JAYA,116
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,376
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,11975
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,192
IDX:KOTA,82
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,139
