SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2390
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34925
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1335
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1385
IDX:ANJT,1455
IDX:ANTM,2970
IDX:APEX,138
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,127
IDX:ARGO,1030
IDX:ARII,270
IDX:ARNA,464
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,436
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,4860
IDX:ASJT,166
IDX:ASMI,18
IDX:ASRI,117
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,486
IDX:AUTO,2510
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,180
IDX:BALI,1250
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6100
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,565
IDX:BBMD,1920
IDX:BBNI,3490
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,62
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,149
IDX:BIPP,72
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2600
IDX:BMAS,474
IDX:BMRI,4180
IDX:BMSR,316
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,87
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4470
IDX:BRMS,575
IDX:BRNA,630
IDX:BRPT,1705
IDX:BSDE,565
IDX:BSIM,720
IDX:BSSR,4280
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,208
IDX:BUKK,1125
IDX:BULL,360
IDX:BUMI,151
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,168
IDX:CITA,3140
IDX:CLPI,1500
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5000
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,120
IDX:DEFI,106
IDX:DEWA,358
IDX:DGIK,134
IDX:DILD,116
