SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7875,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4930,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2730,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,342,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,103,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,34900,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,41,,,,,,,,,,,,,,,,,
IDX:AKPI,510,,,,,,,,,,,,,,,,,
IDX:AKRA,1470,,,,,,,,,,,,,,,,,
IDX:AKSI,428,,,,,,,,,,,,,,,,,
IDX:ALDO,965,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3270,,,,,,,,,,,,,,,,,
IDX:AMIN,274,,,,,,,,,,,,,,,,,
IDX:AMRT,1310,,,,,,,,,,,,,,,,,
IDX:ANJT,1580,,,,,,,,,,,,,,,,,
IDX:ANTM,3290,,,,,,,,,,,,,,,,,
IDX:APEX,178,,,,,,,,,,,,,,,,,
IDX:APIC,404,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,198,,,,,,,,,,,,,,,,,
IDX:APLI,276,,,,,,,,,,,,,,,,,
IDX:APLN,119,,,,,,,,,,,,,,,,,
IDX:ARGO,1205,,,,,,,,,,,,,,,,,
IDX:ARII,322,,,,,,,,,,,,,,,,,
IDX:ARNA,525,,,,,,,,,,,,,,,,,
IDX:ARTA,2190,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,870,,,,,,,,,,,,,,,,,
IDX:ASBI,392,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,2120,,,,,,,,,,,,,,,,,
IDX:ASII,4730,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,123,,,,,,,,,,,,,,,,,
IDX:ASRM,278,,,,,,,,,,,,,,,,,
IDX:ASSA,595,,,,,,,,,,,,,,,,,
IDX:ATIC,438,,,,,,,,,,,,,,,,,
IDX:AUTO,3370,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,382,,,,,,,,,,,,,,,,,
IDX:BALI,1290,,,,,,,,,,,,,,,,,
IDX:BAPA,123,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1320,,,,,,,,,,,,,,,,,
IDX:BBCA,6225,,,,,,,,,,,,,,,,,
IDX:BBHI,845,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3530,,,,,,,,,,,,,,,,,
IDX:BBRI,3130,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1105,,,,,,,,,,,,,,,,,
IDX:BBYB,210,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,135,,,,,,,,,,,,,,,,,
IDX:BCIP,59,,,,,,,,,,,,,,,,,
IDX:BDMN,4440,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,122,,,,,,,,,,,,,,,,,
IDX:BFIN,960,,,,,,,,,,,,,,,,,
IDX:BGTG,115,,,,,,,,,,,,,,,,,
IDX:BHIT,23,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,3990,,,,,,,,,,,,,,,,,
IDX:BIPI,140,,,,,,,,,,,,,,,,,
IDX:BIPP,88,,,,,,,,,,,,,,,,,
IDX:BIRD,1575,,,,,,,,,,,,,,,,,
IDX:BISI,685,,,,,,,,,,,,,,,,,
IDX:BJBR,765,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,193,,,,,,,,,,,,,,,,,
IDX:BKSL,66,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,31,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,500,,,,,,,,,,,,,,,,,
IDX:BMRI,4110,,,,,,,,,,,,,,,,,
IDX:BMSR,370,,,,,,,,,,,,,,,,,
IDX:BMTR,94,,,,,,,,,,,,,,,,,
IDX:BNBA,860,,,,,,,,,,,,,,,,,
IDX:BNBR,79,,,,,,,,,,,,,,,,,
IDX:BNGA,1735,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2030,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,248,,,,,,,,,,,,,,,,,
IDX:BPII,460,,,,,,,,,,,,,,,,,
IDX:BRAM,4590,,,,,,,,,,,,,,,,,
IDX:BRMS,685,,,,,,,,,,,,,,,,,
IDX:BRNA,665,,,,,,,,,,,,,,,,,
IDX:BRPT,1560,,,,,,,,,,,,,,,,,
IDX:BSDE,565,,,,,,,,,,,,,,,,,
IDX:BSIM,980,,,,,,,,,,,,,,,,,
IDX:BSSR,5375,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,12,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2300,,,,,,,,,,,,,,,,,
IDX:BUDI,226,,,,,,,,,,,,,,,,,
IDX:BUKK,1010,,,,,,,,,,,,,,,,,
IDX:BULL,382,,,,,,,,,,,,,,,,,
IDX:BUMI,185,,,,,,,,,,,,,,,,,
IDX:BUVA,660,,,,,,,,,,,,,,,,,
IDX:BVIC,90,,,,,,,,,,,,,,,,,
IDX:BWPT,120,,,,,,,,,,,,,,,,,
IDX:BYAN,12325,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1840,,,,,,,,,,,,,,,,,
IDX:CEKA,2180,,,,,,,,,,,,,,,,,
IDX:CENT,103,,,,,,,,,,,,,,,,,
IDX:CFIN,360,,,,,,,,,,,,,,,,,
IDX:CINT,198,,,,,,,,,,,,,,,,,
IDX:CITA,3450,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1395,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3020,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
