SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6900,BBRI,Banking,2231.5,408.89,346,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABDA,3500,BMRI,Banking,3049.22,651,476.96,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABMM,2520,INKP,Kertas,21747,1924,75,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,Insurance,984,101,0,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACST,85,PNBN,Banking,2214,113,42,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADES,34025,ANTM,Tambang,1616,567,209,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADHI,158,BSSR,Tambang,1941,657,486,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AISA,122,PTBA,Tambang,2042,278,114,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1465,,,,,,,,,,,,,,,,,
IDX:AKSI,226,,,,,,,,,,,,,,,,,
IDX:ALDO,840,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,384,,,,,,,,,,,,,,,,,
IDX:AMFG,3280,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1330,,,,,,,,,,,,,,,,,
IDX:ANJT,1485,,,,,,,,,,,,,,,,,
IDX:ANTM,2860,,,,,,,,,,,,,,,,,
IDX:APEX,147,,,,,,,,,,,,,,,,,
IDX:APIC,650,,,,,,,,,,,,,,,,,
IDX:APII,188,,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,,
IDX:APLN,123,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,278,,,,,,,,,,,,,,,,,
IDX:ARNA,490,,,,,,,,,,,,,,,,,
IDX:ARTA,2630,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1230,,,,,,,,,,,,,,,,,
IDX:ASBI,422,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1795,,,,,,,,,,,,,,,,,
IDX:ASII,5150,,,,,,,,,,,,,,,,,
IDX:ASJT,159,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,117,,,,,,,,,,,,,,,,,
IDX:ASRM,264,,,,,,,,,,,,,,,,,
IDX:ASSA,610,,,,,,,,,,,,,,,,,
IDX:ATIC,464,,,,,,,,,,,,,,,,,
IDX:AUTO,2770,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,244,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,170,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1145,,,,,,,,,,,,,,,,,
IDX:BBCA,6350,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,575,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3520,,,,,,,,,,,,,,,,,
IDX:BBRI,3020,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,248,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,126,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4220,,,,,,,,,,,,,,,,,
IDX:BEKS,21,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,910,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4150,,,,,,,,,,,,,,,,,
IDX:BIPI,141,,,,,,,,,,,,,,,,,
IDX:BIPP,62,,,,,,,,,,,,,,,,,
