SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,326
IDX:ACST,76
IDX:ADES,33875
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1230
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2770
IDX:APEX,120
IDX:APIC,645
IDX:APII,188
IDX:APLI,244
IDX:APLN,106
IDX:ARGO,970
IDX:ARII,270
IDX:ARNA,444
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,414
IDX:ASDM,530
IDX:ASGR,1480
IDX:ASII,4640
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,550
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,156
IDX:BALI,1215
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5800
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2710
IDX:BBRM,135
IDX:BBTN,1080
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,102
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3940
IDX:BIPI,121
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,635
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3930
IDX:BMSR,278
IDX:BMTR,111
IDX:BNBA,750
IDX:BNBR,104
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,494
IDX:BRNA,585
IDX:BRPT,1530
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,324
IDX:BUMI,138
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5375
IDX:CTRA,565
IDX:CTTH,123
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,302
IDX:DGIK,125
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9300
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,117
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1055
IDX:EPMT,2320
IDX:ERAA,360
IDX:ERTX,130
IDX:ESSA,540
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,242
IDX:FORU,3300
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,6050
IDX:GGRM,15425
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1315
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,300
IDX:HEXA,4240
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,106
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,515
IDX:IMAS,780
IDX:IMJS,136
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4350
IDX:INDF,6800
IDX:INDR,1970
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1880
IDX:INKP,7000
IDX:INPC,130
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1820
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,22575
IDX:JAWA,108
IDX:JECC,695
IDX:JIHD,402
IDX:JKON,64
IDX:JPFA,1970
IDX:JRPT,1080
IDX:JSMR,2690
IDX:JSPT,1345
IDX:JTPE,595
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,296
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,117
IDX:KKGI,258
IDX:KLBF,750
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,180
IDX:KPIG,71
IDX:KRAS,193
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1425
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,396
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1480
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,605
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1370
IDX:MBSS,2640
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,60
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,2000
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1695
IDX:MIRA,17
IDX:MITI,161
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17150
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,137
IDX:NISP,1165
IDX:NOBU,424
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1005
IDX:PADI,81
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1450
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,136
IDX:PGAS,1360
IDX:PGLI,174
IDX:PICO,120
IDX:PJAA,440
IDX:PKPK,3330
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,394
IDX:PSDN,102
IDX:PSKT,182
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3880
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,240
IDX:PYFA,196
IDX:RAJA,3960
IDX:RALS,368
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,180
IDX:SAFE,314
IDX:SAME,346
IDX:SCCO,2200
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,208
IDX:SGRO,2840
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4730
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21900
IDX:SMMT,1770
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,730
IDX:SSTM,378
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3370
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2470
IDX:TMAS,111
IDX:TMPO,102
IDX:TOBA,370
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,366
IDX:TPIA,1775
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,468
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22550
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,138
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,72
IDX:WAPO,104
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1515
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1800
IDX:DAYA,950
IDX:DPUM,90
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2490
IDX:BOGA,1550
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,86
IDX:MINA,266
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,216
IDX:HRTA,1745
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,975
IDX:NASA,28
IDX:MDKI,174
IDX:BELL,93
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,162
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,268
IDX:MORA,6750
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,163
IDX:IPCM,312
IDX:PCAR,37
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1590
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,960
IDX:BTPS,955
IDX:SPTO,570
IDX:PRIM,90
IDX:HEAL,850
IDX:TRUK,408
IDX:PZZA,180
IDX:TUGU,1205
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,610
IDX:TCPI,6600
IDX:IPCC,1115
IDX:RISE,900
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,670
IDX:NUSA,50
IDX:FILM,1685
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6075
IDX:DIGI,29
IDX:CITY,159
IDX:SAPX,204
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,298
IDX:SKRN,360
IDX:YELO,70
IDX:CAKK,131
IDX:SATU,276
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,206
IDX:SOTS,590
IDX:ZONE,575
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,186
IDX:POLI,660
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,118
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,76
IDX:FITT,384
IDX:BOLA,149
IDX:CCSI,244
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5575
IDX:FUJI,193
IDX:KOTA,86
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,131
