SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2250
IDX:ACES,320
IDX:ACST,76
IDX:ADES,33425
IDX:ADHI,151
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1230
IDX:AKSI,212
IDX:ALDO,710
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1385
IDX:ANTM,2610
IDX:APEX,118
IDX:APIC,625
IDX:APII,183
IDX:APLI,248
IDX:APLN,106
IDX:ARGO,980
IDX:ARII,286
IDX:ARNA,446
IDX:ARTA,2950
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4610
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,238
IDX:ASSA,590
IDX:ATIC,454
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1200
IDX:BAPA,312
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5675
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3110
IDX:BBRI,2690
IDX:BBRM,123
IDX:BBTN,1070
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,57
IDX:BDMN,3710
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,116
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,625
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,102
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,3820
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,89
IDX:BNGA,1535
IDX:BNII,185
IDX:BNLI,2360
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,494
IDX:BRNA,580
IDX:BRPT,1425
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1015
IDX:BULL,326
IDX:BUMI,136
IDX:BUVA,765
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11700
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2060
IDX:CENT,70
IDX:CFIN,316
IDX:CINT,164
IDX:CITA,2970
IDX:CLPI,1405
IDX:CMNP,1295
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,112
IDX:DART,119
IDX:DEFI,104
IDX:DEWA,292
IDX:DGIK,119
IDX:DILD,106
IDX:DKFT,620
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,113
IDX:DNET,10050
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1135
IDX:DSSA,830
IDX:DUTI,4200
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,117
IDX:EKAD,169
IDX:ELSA,530
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,488
IDX:ENRG,1035
IDX:EPMT,2280
IDX:ERAA,366
IDX:ERTX,131
IDX:ESSA,550
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,240
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,250
IDX:FORU,2890
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5975
IDX:GGRM,15950
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,87
IDX:HERO,300
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,108
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,133
IDX:IMPC,1400
IDX:INAF,126
IDX:INAI,126
IDX:INCI,645
IDX:INCO,4360
IDX:INDF,6625
IDX:INDR,1920
IDX:INDS,244
IDX:INDX,60
IDX:INDY,1820
IDX:INKP,7025
IDX:INPC,126
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4180
IDX:IPOL,103
IDX:ISAT,1795
IDX:ISSP,376
IDX:ITMA,1300
IDX:ITMG,22350
IDX:JAWA,107
IDX:JECC,680
IDX:JIHD,394
IDX:JKON,66
IDX:JPFA,2040
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1335
IDX:JTPE,595
IDX:KAEF,422
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,170
IDX:KIJA,115
IDX:KKGI,248
IDX:KLBF,765
IDX:KOBX,137
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,185
IDX:KPIG,74
IDX:KRAS,190
IDX:KREN,12
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,88
IDX:LINK,1370
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,129
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,220
IDX:LPPF,1480
IDX:LPPS,66
IDX:LRNA,172
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1380
IDX:MBSS,2540
IDX:MBTO,127
IDX:MCOR,68
IDX:MDIA,59
IDX:MDKA,2520
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1070
IDX:MEGA,1995
IDX:MERK,3640
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,505
IDX:MIDI,272
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,156
IDX:MKPI,20450
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,78
IDX:MLPT,16650
IDX:MMLP,288
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,540
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1780
IDX:MYTX,41
IDX:NELY,197
IDX:NIKL,172
IDX:NIRO,140
IDX:NISP,1155
IDX:NOBU,420
IDX:NRCA,406
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,72
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1485
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,137
IDX:PGAS,1370
IDX:PGLI,184
IDX:PICO,114
IDX:PJAA,438
IDX:PKPK,3150
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,386
IDX:PSDN,99
IDX:PSKT,185
IDX:PTBA,2290
IDX:PTIS,276
IDX:PTPP,174
IDX:PTRO,3870
IDX:PTSN,238
IDX:PTSP,855
IDX:PUDP,286
IDX:PWON,240
IDX:PYFA,185
IDX:RAJA,3890
IDX:RALS,366
IDX:RANC,500
IDX:RBMS,54
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,173
IDX:SAFE,318
IDX:SAME,338
IDX:SCCO,2210
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2710
IDX:SHID,580
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,680
IDX:SKBM,424
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4650
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1420
IDX:SMMA,21875
IDX:SMMT,1780
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1595
IDX:SOCI,312
IDX:SONA,2200
IDX:SPMA,206
IDX:SQMI,39
IDX:SRAJ,10825
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1575
IDX:SSIA,1500
IDX:SSMS,745
IDX:SSTM,380
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,74
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,13
IDX:TBIG,1405
IDX:TBLA,600
IDX:TBMS,1200
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,218
IDX:TINS,3380
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2420
IDX:TMAS,111
IDX:TMPO,98
IDX:TOBA,358
IDX:TOTL,1030
IDX:TOTO,232
IDX:TOWR,358
IDX:TPIA,1735
IDX:TPMA,420
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,468
IDX:TRUS,444
IDX:TSPC,2460
IDX:ULTJ,1315
IDX:UNIC,12600
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22100
IDX:UNVR,1800
IDX:VICO,134
IDX:VINS,136
IDX:VIVA,30
IDX:VOKS,200
IDX:VRNA,74
IDX:WAPO,106
IDX:WEHA,95
IDX:WICO,123
IDX:WIIM,1570
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,234
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,565
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1790
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,246
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,775
IDX:PRDA,2450
IDX:BOGA,1500
IDX:BRIS,1675
IDX:PORT,810
IDX:CARS,85
IDX:MINA,266
IDX:CLEO,374
IDX:TAMU,17
IDX:CSIS,149
IDX:TGRA,27
