SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33400
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1215
IDX:AKSI,206
IDX:ALDO,700
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1410
IDX:ANTM,2770
IDX:APEX,118
IDX:APIC,635
IDX:APII,185
IDX:APLI,246
IDX:APLN,105
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,442
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4640
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2370
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,163
IDX:BALI,1220
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,5825
IDX:BBHI,945
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3220
IDX:BBRI,2720
IDX:BBRM,127
IDX:BBTN,1095
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3790
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,122
IDX:BIPP,54
IDX:BIRD,1495
IDX:BISI,620
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3950
IDX:BMSR,272
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,102
IDX:BNGA,1530
IDX:BNII,188
IDX:BNLI,2310
