SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,86
IDX:ADES,36900
IDX:ADHI,159
IDX:AISA,133
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,252
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1380
IDX:ANTM,2940
IDX:APEX,146
IDX:APIC,620
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,5000
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,117
IDX:BAJA,276
IDX:BALI,1225
IDX:BAPA,175
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,63
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,830
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,146
IDX:BIPP,63
IDX:BIRD,1615
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,151
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,115
IDX:BNBA,765
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,422
IDX:BUMI,171
IDX:BUVA,855
IDX:BVIC,97
IDX:BWPT,79
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2220
IDX:CENT,83
IDX:CFIN,334
IDX:CINT,174
IDX:CITA,3290
IDX:CLPI,1530
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,575
IDX:CTTH,128
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,452
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,125
IDX:DNET,9850
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1290
IDX:DSSA,845
IDX:DUTI,4100
IDX:DVLA,1575
IDX:DYAN,81
IDX:ECII,160
IDX:EKAD,166
IDX:ELSA,670
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1345
IDX:EPMT,2270
IDX:ERAA,388
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,242
IDX:FORU,2970
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,102
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6550
IDX:GGRM,18200
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,100
