SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35650
IDX:ADHI,155
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1425
IDX:ANTM,2820
IDX:APEX,137
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,464
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1010
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1815
IDX:ASII,4770
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,163
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3360
IDX:BBRI,2760
IDX:BBRM,118
IDX:BBTN,1175
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3900
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,62
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,84
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,314
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,314
IDX:BUMI,141
IDX:BUVA,840
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,165
IDX:CITA,3020
IDX:CLPI,1475
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,334
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9775
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,138
IDX:EKAD,169
IDX:ELSA,600
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1225
IDX:EPMT,2330
IDX:ERAA,338
IDX:ERTX,148
IDX:ESSA,560
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3120
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16250
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,336
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,62
