SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,85
IDX:ADES,37000
IDX:ADHI,160
IDX:AISA,137
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,248
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1385
IDX:ANTM,2940
IDX:APEX,146
IDX:APIC,620
IDX:APII,183
IDX:APLI,246
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4980
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2720
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,276
IDX:BALI,1225
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6275
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,147
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,153
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1655
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,595
IDX:BRPT,1780
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4230
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,422
IDX:BUMI,170
IDX:BUVA,855
IDX:BVIC,96
IDX:BWPT,79
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,575
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,450
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,125
IDX:DNET,9850
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1290
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,81
IDX:ECII,158
IDX:EKAD,166
IDX:ELSA,675
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1345
IDX:EPMT,2270
IDX:ERAA,390
