SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33800
IDX:ADHI,174
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1490
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,710
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1375
IDX:ANJT,1510
IDX:ANTM,3020
IDX:APEX,140
IDX:APIC,730
IDX:APII,184
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1105
IDX:ARII,276
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,416
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5100
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,264
IDX:ASSA,625
IDX:ATIC,476
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,164
IDX:BALI,1250
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6500
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,585
IDX:BBMD,1925
IDX:BBNI,3600
IDX:BBRI,3050
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,64
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,112
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,163
IDX:BIPP,69
IDX:BIRD,1645
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,535
IDX:BKDP,145
IDX:BKSL,70
IDX:BKSW,54
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4450
IDX:BMSR,306
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,106
IDX:BNGA,1630
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4410
IDX:BRMS,595
IDX:BRNA,610
IDX:BRPT,1795
IDX:BSDE,585
IDX:BSIM,715
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,398
IDX:BUMI,168
IDX:BUVA,960
IDX:BVIC,95
IDX:BWPT,80
IDX:BYAN,12300
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2230
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4620
IDX:CTRA,580
IDX:CTTH,132
IDX:DART,126
IDX:DEFI,107
IDX:DEWA,442
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,80
