SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7125,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3840,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2660,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,356,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,33000,,,,,,,,,,,,,,,,,
IDX:ADHI,149,,,,,,,,,,,,,,,,,
IDX:AISA,116,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1400,,,,,,,,,,,,,,,,,
IDX:AKSI,234,,,,,,,,,,,,,,,,,
IDX:ALDO,915,,,,,,,,,,,,,,,,,
IDX:ALKA,2130,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,248,,,,,,,,,,,,,,,,,
IDX:AMRT,1390,,,,,,,,,,,,,,,,,
IDX:ANJT,1500,,,,,,,,,,,,,,,,,
IDX:ANTM,3170,,,,,,,,,,,,,,,,,
IDX:APEX,175,,,,,,,,,,,,,,,,,
IDX:APIC,570,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,187,,,,,,,,,,,,,,,,,
IDX:APLI,256,,,,,,,,,,,,,,,,,
IDX:APLN,129,,,,,,,,,,,,,,,,,
IDX:ARGO,1095,,,,,,,,,,,,,,,,,
IDX:ARII,276,,,,,,,,,,,,,,,,,
IDX:ARNA,494,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1265,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1780,,,,,,,,,,,,,,,,,
IDX:ASII,4970,,,,,,,,,,,,,,,,,
IDX:ASJT,152,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,122,,,,,,,,,,,,,,,,,
IDX:ASRM,272,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,470,,,,,,,,,,,,,,,,,
IDX:AUTO,2800,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1230,,,,,,,,,,,,,,,,,
IDX:BAPA,153,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1190,,,,,,,,,,,,,,,,,
IDX:BBCA,6275,,,,,,,,,,,,,,,,,
IDX:BBHI,905,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,620,,,,,,,,,,,,,,,,,
IDX:BBMD,2010,,,,,,,,,,,,,,,,,
IDX:BBNI,3620,,,,,,,,,,,,,,,,,
IDX:BBRI,3090,,,,,,,,,,,,,,,,,
IDX:BBRM,114,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,256,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4340,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,110,,,,,,,,,,,,,,,,,
IDX:BFIN,900,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,27,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4000,,,,,,,,,,,,,,,,,
IDX:BIPI,151,,,,,,,,,,,,,,,,,
IDX:BIPP,70,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,680,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,73,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,500,,,,,,,,,,,,,,,,,
IDX:BMRI,4160,,,,,,,,,,,,,,,,,
IDX:BMSR,308,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,730,,,,,,,,,,,,,,,,,
IDX:BNBR,102,,,,,,,,,,,,,,,,,
IDX:BNGA,1645,,,,,,,,,,,,,,,,,
IDX:BNII,195,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,810,,,,,,,,,,,,,,,,,
IDX:BPFI,260,,,,,,,,,,,,,,,,,
IDX:BPII,434,,,,,,,,,,,,,,,,,
IDX:BRAM,4610,,,,,,,,,,,,,,,,,
IDX:BRMS,605,,,,,,,,,,,,,,,,,
IDX:BRNA,640,,,,,,,,,,,,,,,,,
IDX:BRPT,1810,,,,,,,,,,,,,,,,,
IDX:BSDE,590,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4300,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,352,,,,,,,,,,,,,,,,,
IDX:BTPN,2160,,,,,,,,,,,,,,,,,
IDX:BUDI,216,,,,,,,,,,,,,,,,,
IDX:BUKK,1010,,,,,,,,,,,,,,,,,
IDX:BULL,438,,,,,,,,,,,,,,,,,
IDX:BUMI,184,,,,,,,,,,,,,,,,,
IDX:BUVA,740,,,,,,,,,,,,,,,,,
IDX:BVIC,91,,,,,,,,,,,,,,,,,
IDX:BWPT,94,,,,,,,,,,,,,,,,,
IDX:BYAN,12050,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1930,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,84,,,,,,,,,,,,,,,,,
IDX:CFIN,348,,,,,,,,,,,,,,,,,
IDX:CINT,174,,,,,,,,,,,,,,,,,
IDX:CITA,3280,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1345,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3100,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4010,,,,,,,,,,,,,,,,,
IDX:CTRA,605,,,,,,,,,,,,,,,,,
IDX:CTTH,131,,,,,,,,,,,,,,,,,
IDX:DART,139,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,458,,,,,,,,,,,,,,,,,
IDX:DGIK,128,,,,,,,,,,,,,,,,,
IDX:DILD,121,,,,,,,,,,,,,,,,,
IDX:DKFT,670,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,147,,,,,,,,,,,,,,,,,
IDX:DNAR,123,,,,,,,,,,,,,,,,,
IDX:DNET,10000,,,,,,,,,,,,,,,,,
IDX:DOID,212,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,81,,,,,,,,,,,,,,,,,
IDX:DSNG,1295,,,,,,,,,,,,,,,,,
IDX:DSSA,945,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1580,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,159,,,,,,,,,,,,,,,,,
IDX:EKAD,178,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,38,,,,,,,,,,,,,,,,,
IDX:EMDE,79,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1250,,,,,,,,,,,,,,,,,
IDX:EPMT,2360,,,,,,,,,,,,,,,,,
IDX:ERAA,458,,,,,,,,,,,,,,,,,
IDX:ERTX,188,,,,,,,,,,,,,,,,,
IDX:ESSA,675,,,,,,,,,,,,,,,,,
IDX:ESTI,172,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2460,,,,,,,,,,,,,,,,,
IDX:FAST,360,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,610,,,,,,,,,,,,,,,,,
IDX:FMII,256,,,,,,,,,,,,,,,,,
IDX:FORU,2010,,,,,,,,,,,,,,,,,
IDX:FPNI,418,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,130,,,,,,,,,,,,,,,,,
IDX:GDYR,1080,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6550,,,,,,,,,,,,,,,,,
IDX:GGRM,20975,,,,,,,,,,,,,,,,,
IDX:GIAA,81,,,,,,,,,,,,,,,,,
IDX:GJTL,1295,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1270,,,,,,,,,,,,,,,,,
IDX:GOLD,270,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,89,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,143,,,,,,,,,,,,,,,,,
IDX:GZCO,173,,,,,,,,,,,,,,,,,
IDX:HADE,20,,,,,,,,,,,,,,,,,
IDX:HDFA,97,,,,,,,,,,,,,,,,,
IDX:HERO,346,,,,,,,,,,,,,,,,,
IDX:HEXA,4460,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,755,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,845,,,,,,,,,,,,,,,,,
IDX:IATA,127,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7600,,,,,,,,,,,,,,,,,
IDX:ICON,121,,,,,,,,,,,,,,,,,
IDX:IGAR,442,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,655,,,,,,,,,,,,,,,,,
IDX:IMAS,865,,,,,,,,,,,,,,,,,
IDX:IMJS,162,,,,,,,,,,,,,,,,,
IDX:IMPC,1505,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,178,,,,,,,,,,,,,,,,,
IDX:INCI,660,,,,,,,,,,,,,,,,,
IDX:INCO,5325,,,,,,,,,,,,,,,,,
IDX:INDF,7350,,,,,,,,,,,,,,,,,
IDX:INDR,2410,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2590,,,,,,,,,,,,,,,,,
IDX:INKP,8350,,,,,,,,,,,,,,,,,
IDX:INPC,140,,,,,,,,,,,,,,,,,
IDX:INPP,700,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,284,,,,,,,,,,,,,,,,,
IDX:INTP,5300,,,,,,,,,,,,,,,,,
IDX:IPOL,112,,,,,,,,,,,,,,,,,
IDX:ISAT,2180,,,,,,,,,,,,,,,,,
IDX:ISSP,432,,,,,,,,,,,,,,,,,
IDX:ITMA,1370,,,,,,,,,,,,,,,,,
IDX:ITMG,24600,,,,,,,,,,,,,,,,,
IDX:JAWA,132,,,,,,,,,,,,,,,,,
IDX:JECC,630,,,,,,,,,,,,,,,,,
IDX:JIHD,428,,,,,,,,,,,,,,,,,
IDX:JKON,85,,,,,,,,,,,,,,,,,
IDX:JPFA,2200,,,,,,,,,,,,,,,,,
IDX:JRPT,1080,,,,,,,,,,,,,,,,,
IDX:JSMR,2760,,,,,,,,,,,,,,,,,
IDX:JSPT,1355,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,462,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,332,,,,,,,,,,,,,,,,,
IDX:KBLM,306,,,,,,,,,,,,,,,,,
IDX:KBLV,147,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,460,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,191,,,,,,,,,,,,,,,,,
IDX:KIJA,129,,,,,,,,,,,,,,,,,
IDX:KKGI,276,,,,,,,,,,,,,,,,,
IDX:KLBF,780,,,,,,,,,,,,,,,,,
IDX:KOBX,167,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2330,,,,,,,,,,,,,,,,,
IDX:KOPI,206,,,,,,,,,,,,,,,,,
IDX:KPIG,75,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,14,,,,,,,,,,,,,,,,,
IDX:LAPD,66,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,107,,,,,,,,,,,,,,,,,
IDX:LINK,1400,,,,,,,,,,,,,,,,,
IDX:LION,356,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,140,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,605,,,,,,,,,,,,,,,,,
IDX:LPGI,640,,,,,,,,,,,,,,,,,
IDX:LPIN,420,,,,,,,,,,,,,,,,,
IDX:LPKR,64,,,,,,,,,,,,,,,,,
IDX:LPLI,248,,,,,,,,,,,,,,,,,
IDX:LPPF,1585,,,,,,,,,,,,,,,,,
IDX:LPPS,85,,,,,,,,,,,,,,,,,
IDX:LRNA,185,,,,,,,,,,,,,,,,,
IDX:LSIP,1435,,,,,,,,,,,,,,,,,
IDX:LTLS,835,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,675,,,,,,,,,,,,,,,,,
IDX:MAPI,1560,,,,,,,,,,,,,,,,,
IDX:MAYA,200,,,,,,,,,,,,,,,,,
IDX:MBAP,1470,,,,,,,,,,,,,,,,,
IDX:MBSS,2830,,,,,,,,,,,,,,,,,
IDX:MBTO,128,,,,,,,,,,,,,,,,,
IDX:MCOR,68,,,,,,,,,,,,,,,,,
IDX:MDIA,232,,,,,,,,,,,,,,,,,
IDX:MDKA,3020,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1325,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3990,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,104,,,,,,,,,,,,,,,,,
IDX:MICE,525,,,,,,,,,,,,,,,,,
IDX:MIDI,276,,,,,,,,,,,,,,,,,
IDX:MIKA,1850,,,,,,,,,,,,,,,,,
IDX:MIRA,31,,,,,,,,,,,,,,,,,
IDX:MITI,194,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6950,,,,,,,,,,,,,,,,,
IDX:MLIA,234,,,,,,,,,,,,,,,,,
IDX:MLPL,99,,,,,,,,,,,,,,,,,
IDX:MLPT,1545,,,,,,,,,,,,,,,,,
IDX:MMLP,296,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,48,,,,,,,,,,,,,,,,,
IDX:MRAT,438,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,70,,,,,,,,,,,,,,,,,
IDX:MTDL,500,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1035,,,,,,,,,,,,,,,,,
IDX:MYOR,1715,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,199,,,,,,,,,,,,,,,,,
IDX:NIKL,193,,,,,,,,,,,,,,,,,
IDX:NIRO,158,,,,,,,,,,,,,,,,,
IDX:NISP,1265,,,,,,,,,,,,,,,,,
IDX:NOBU,500,,,,,,,,,,,,,,,,,
IDX:NRCA,510,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,118,,,,,,,,,,,,,,,,,
IDX:OMRE,1015,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,292,,,,,,,,,,,,,,,,,
IDX:PANR,428,,,,,,,,,,,,,,,,,
IDX:PANS,1540,,,,,,,,,,,,,,,,,
IDX:PBRX,27,,,,,,,,,,,,,,,,,
IDX:PDES,418,,,,,,,,,,,,,,,,,
IDX:PEGE,100,,,,,,,,,,,,,,,,,
IDX:PGAS,1505,,,,,,,,,,,,,,,,,
IDX:PGLI,220,,,,,,,,,,,,,,,,,
IDX:PICO,132,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3810,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,905,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,710,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,510,,,,,,,,,,,,,,,,,
IDX:PSDN,135,,,,,,,,,,,,,,,,,
IDX:PSKT,220,,,,,,,,,,,,,,,,,
IDX:PTBA,2380,,,,,,,,,,,,,,,,,
IDX:PTIS,258,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,5050,,,,,,,,,,,,,,,,,
IDX:PTSN,284,,,,,,,,,,,,,,,,,
IDX:PTSP,1100,,,,,,,,,,,,,,,,,
IDX:PUDP,310,,,,,,,,,,,,,,,,,
IDX:PWON,258,,,,,,,,,,,,,,,,,
IDX:PYFA,214,,,,,,,,,,,,,,,,,
IDX:RAJA,880,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,510,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13975,,,,,,,,,,,,,,,,,
IDX:RELI,478,,,,,,,,,,,,,,,,,
IDX:RICY,78,,,,,,,,,,,,,,,,,
IDX:RIGS,690,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,67,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,212,,,,,,,,,,,,,,,,,
IDX:SAFE,410,,,,,,,,,,,,,,,,,
IDX:SAME,296,,,,,,,,,,,,,,,,,
IDX:SCCO,2310,,,,,,,,,,,,,,,,,
IDX:SCMA,204,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,82,,,,,,,,,,,,,,,,,
IDX:SDPC,191,,,,,,,,,,,,,,,,,
IDX:SDRA,220,,,,,,,,,,,,,,,,,
IDX:SGRO,4270,,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,,
IDX:SIDO,356,,,,,,,,,,,,,,,,,
IDX:SILO,2350,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,590,,,,,,,,,,,,,,,,,
IDX:SIPD,685,,,,,,,,,,,,,,,,,
IDX:SKBM,530,,,,,,,,,,,,,,,,,
IDX:SKLT,202,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5675,,,,,,,,,,,,,,,,,
IDX:SMBR,169,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,555,,,,,,,,,,,,,,,,,
IDX:SMDR,302,,,,,,,,,,,,,,,,,
IDX:SMGR,1620,,,,,,,,,,,,,,,,,
IDX:SMMA,20150,,,,,,,,,,,,,,,,,
IDX:SMMT,1890,,,,,,,,,,,,,,,,,
IDX:SMRA,328,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,492,,,,,,,,,,,,,,,,,
IDX:SONA,2600,,,,,,,,,,,,,,,,,
IDX:SPMA,164,,,,,,,,,,,,,,,,,
IDX:SQMI,63,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1800,,,,,,,,,,,,,,,,,
IDX:SSIA,1660,,,,,,,,,,,,,,,,,
IDX:SSMS,940,,,,,,,,,,,,,,,,,
IDX:SSTM,424,,,,,,,,,,,,,,,,,
IDX:STAR,406,,,,,,,,,,,,,,,,,
IDX:STTP,9950,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,120,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,980,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1395,,,,,,,,,,,,,,,,,
IDX:TBLA,625,,,,,,,,,,,,,,,,,
IDX:TBMS,1200,,,,,,,,,,,,,,,,,
IDX:TCID,2660,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,740,,,,,,,,,,,,,,,,,
IDX:TGKA,4950,,,,,,,,,,,,,,,,,
IDX:TIFA,340,,,,,,,,,,,,,,,,,
IDX:TINS,3860,,,,,,,,,,,,,,,,,
IDX:TIRA,432,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7225,,,,,,,,,,,,,,,,,
IDX:TLKM,2630,,,,,,,,,,,,,,,,,
IDX:TMAS,129,,,,,,,,,,,,,,,,,
IDX:TMPO,160,,,,,,,,,,,,,,,,,
IDX:TOBA,498,,,,,,,,,,,,,,,,,
IDX:TOTL,1325,,,,,,,,,,,,,,,,,
IDX:TOTO,232,,,,,,,,,,,,,,,,,
