SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2430
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34250
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1350
IDX:AKSI,224
IDX:ALDO,680
IDX:ALKA,630
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1505
IDX:ANTM,3050
IDX:APEX,139
IDX:APIC,620
IDX:APII,182
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1015
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1265
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4900
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,125
IDX:ASRM,252
IDX:ASSA,630
IDX:ATIC,480
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,170
IDX:BALI,1235
IDX:BAPA,280
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3510
IDX:BBRI,2860
IDX:BBRM,115
IDX:BBTN,1210
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4210
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,143
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,65
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4240
IDX:BMSR,302
IDX:BMTR,115
IDX:BNBA,755
IDX:BNBR,85
IDX:BNGA,1595
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,615
IDX:BRPT,1710
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,368
IDX:BUMI,150
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,167
IDX:CITA,3150
IDX:CLPI,1510
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5150
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,125
IDX:DEFI,106
IDX:DEWA,368
IDX:DGIK,134
IDX:DILD,116
