SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,352
IDX:ACST,89
IDX:ADES,38150
IDX:ADHI,160
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,815
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3260
IDX:AMIN,246
IDX:AMRT,1350
IDX:ANJT,1445
IDX:ANTM,2970
IDX:APEX,145
IDX:APIC,650
IDX:APII,183
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1140
IDX:ARII,266
IDX:ARNA,480
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1240
IDX:ASBI,412
IDX:ASDM,510
IDX:ASGR,1905
IDX:ASII,4910
IDX:ASJT,162
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2560
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,174
IDX:BALI,1215
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2010
IDX:BBNI,3500
IDX:BBRI,2950
IDX:BBRM,111
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,153
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,655
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,151
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4070
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,109
IDX:BNGA,1625
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,805
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,600
IDX:BRPT,1755
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,370
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1045
IDX:BULL,420
IDX:BUMI,174
IDX:BUVA,855
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2220
