SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,76
IDX:ADES,36000
IDX:ADHI,155
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,216
IDX:ALDO,695
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3030
IDX:AMIN,242
IDX:AMRT,1435
IDX:ANJT,1425
IDX:ANTM,2820
IDX:APEX,146
IDX:APIC,640
IDX:APII,182
IDX:APLI,248
IDX:APLN,126
IDX:ARGO,1005
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,985
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4800
IDX:ASJT,164
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,458
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6125
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2760
IDX:BBRM,120
IDX:BBTN,1170
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3920
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3790
IDX:BIPI,121
IDX:BIPP,60
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4020
IDX:BMSR,276
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,770
IDX:BPFI,238
IDX:BPII,448
IDX:BRAM,4570
IDX:BRMS,488
IDX:BRNA,615
IDX:BRPT,1535
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1010
IDX:BULL,322
IDX:BUMI,139
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,73
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,123
IDX:DEFI,104
IDX:DEWA,320
IDX:DGIK,123
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1755
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9600
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1140
IDX:DSSA,795
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,620
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1285
IDX:EPMT,2330
IDX:ERAA,342
IDX:ERTX,148
IDX:ESSA,560
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,2970
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1095
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16450
IDX:GIAA,52
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1295
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,138
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,565
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6650
IDX:INDR,2000
IDX:INDS,258
IDX:INDX,60
IDX:INDY,1955
IDX:INKP,7325
IDX:INPC,131
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,106
IDX:ISAT,1885
IDX:ISSP,384
IDX:ITMA,1430
IDX:ITMG,23050
IDX:JAWA,113
IDX:JECC,640
IDX:JIHD,408
IDX:JKON,67
IDX:JPFA,1985
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1390
IDX:JTPE,595
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,735
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,184
IDX:KPIG,75
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1415
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,68
IDX:LRNA,176
IDX:LSIP,1250
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,191
IDX:MBAP,1330
IDX:MBSS,2560
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2580
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1200
IDX:MEGA,1955
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,510
IDX:MIDI,288
IDX:MIKA,1725
IDX:MIRA,18
IDX:MITI,180
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17900
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,975
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,208
IDX:NIKL,181
IDX:NIRO,140
IDX:NISP,1195
IDX:NOBU,418
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,78
IDX:PALM,288
IDX:PANR,404
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,392
IDX:PEGE,107
IDX:PGAS,1415
IDX:PGLI,194
IDX:PICO,130
IDX:PJAA,454
IDX:PKPK,3180
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,214
IDX:PSAB,408
IDX:PSDN,113
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,190
IDX:PTRO,3890
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,296
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,4100
IDX:RALS,378
IDX:RANC,540
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,610
IDX:RUIS,210
IDX:SAFE,324
IDX:SAME,314
IDX:SCCO,2200
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,206
IDX:SGRO,2890
IDX:SHID,575
IDX:SIDO,372
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,705
IDX:SKBM,690
IDX:SKLT,186
