SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2310
IDX:ACES,342
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,157
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,685
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3000
IDX:AMIN,238
IDX:AMRT,1390
IDX:ANJT,1450
IDX:ANTM,2860
IDX:APEX,135
IDX:APIC,630
IDX:APII,183
IDX:APLI,240
IDX:APLN,123
IDX:ARGO,975
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1105
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1800
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,460
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1245
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6075
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,4120
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,125
IDX:BIPP,71
IDX:BIRD,1565
IDX:BISI,625
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,135
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4080
IDX:BMSR,296
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,570
IDX:BRPT,1680
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2180
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,312
IDX:BUMI,141
IDX:BUVA,850
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2170
IDX:CENT,73
IDX:CFIN,336
IDX:CINT,164
IDX:CITA,3100
IDX:CLPI,1485
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,545
IDX:CTTH,113
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,338
IDX:DGIK,139
IDX:DILD,114
