SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3590
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,76
IDX:ADES,32625
IDX:ADHI,154
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1295
IDX:AKSI,234
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1425
IDX:ANTM,2940
IDX:APEX,122
IDX:APIC,665
IDX:APII,185
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1035
IDX:ARII,276
IDX:ARNA,448
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1605
IDX:ASII,4890
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,163
IDX:BALI,1290
IDX:BAPA,442
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6200
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3350
IDX:BBRI,2820
IDX:BBRM,119
IDX:BBTN,1185
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,60
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,64
IDX:BIRD,1540
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,87
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,101
IDX:BNGA,1555
IDX:BNII,189
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1565
IDX:BSDE,570
IDX:BSIM,675
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,376
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1130
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,880
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2120
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1375
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,118
IDX:DKFT,625
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,114
IDX:DNET,9475
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,137
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,525
IDX:ENRG,1120
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,156
IDX:ESSA,540
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2860
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6225
IDX:GGRM,16875
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,685
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,800
IDX:IMJS,140
IDX:IMPC,1550
IDX:INAF,126
IDX:INAI,130
IDX:INCI,640
IDX:INCO,4580
IDX:INDF,6650
IDX:INDR,2020
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7275
IDX:INPC,136
IDX:INPP,660
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4410
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22550
IDX:JAWA,112
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2080
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,446
