SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,364
IDX:ACST,89
IDX:ADES,35325
IDX:ADHI,166
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1490
IDX:AKSI,226
IDX:ALDO,945
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3150
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1500
IDX:ANTM,3110
IDX:APEX,152
IDX:APIC,725
IDX:APII,184
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1115
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1345
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1895
IDX:ASII,5100
IDX:ASJT,157
IDX:ASMI,18
IDX:ASRI,126
IDX:ASRM,268
IDX:ASSA,620
IDX:ATIC,482
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,167
IDX:BALI,1215
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6475
IDX:BBHI,930
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3600
IDX:BBRI,3060
IDX:BBRM,120
IDX:BBTN,1265
IDX:BBYB,264
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,169
IDX:BIPP,70
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,158
IDX:BKSL,73
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,740
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,810
IDX:BPFI,262
IDX:BPII,446
IDX:BRAM,4450
IDX:BRMS,630
IDX:BRNA,590
IDX:BRPT,1875
IDX:BSDE,600
IDX:BSIM,725
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1110
IDX:BULL,396
IDX:BUMI,184
IDX:BUVA,970
IDX:BVIC,93
IDX:BWPT,82
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2220
IDX:CENT,84
IDX:CFIN,346
IDX:CINT,170
IDX:CITA,3300
IDX:CLPI,1565
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3280
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4710
IDX:CTRA,595
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,114
IDX:DEWA,472
IDX:DGIK,131
IDX:DILD,117
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,234
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1320
IDX:DSSA,945
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,82
IDX:ECII,150
IDX:EKAD,170
IDX:ELSA,695
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1555
IDX:EPMT,2340
IDX:ERAA,410
