SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2560
IDX:ACES,364
IDX:ACST,90
IDX:ADES,35050
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1425
IDX:AKSI,226
IDX:ALDO,845
IDX:ALKA,1000
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3190
IDX:AMIN,244
IDX:AMRT,1405
IDX:ANJT,1505
IDX:ANTM,3090
IDX:APEX,153
IDX:APIC,705
IDX:APII,182
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1100
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1305
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5000
IDX:ASJT,159
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,268
IDX:ASSA,620
IDX:ATIC,474
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,116
IDX:BAJA,168
IDX:BALI,1220
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6300
IDX:BBHI,920
IDX:BBKP,56
IDX:BBLD,605
IDX:BBMD,1970
IDX:BBNI,3570
IDX:BBRI,3010
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,51
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,770
IDX:BGTG,112
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,166
IDX:BIPP,68
IDX:BIRD,1625
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,152
IDX:BKSL,72
IDX:BKSW,54
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4350
IDX:BMSR,314
IDX:BMTR,120
IDX:BNBA,740
IDX:BNBR,109
IDX:BNGA,1645
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,810
IDX:BPFI,254
IDX:BPII,440
IDX:BRAM,4460
IDX:BRMS,615
IDX:BRNA,590
IDX:BRPT,1790
IDX:BSDE,595
IDX:BSIM,715
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1085
IDX:BULL,390
IDX:BUMI,182
IDX:BUVA,930
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1865
