SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32125
IDX:ADHI,151
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,690
IDX:ALKA,498
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,2960
IDX:AMIN,252
IDX:AMRT,1395
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,115
IDX:APIC,610
IDX:APII,178
IDX:APLI,236
IDX:APLN,104
IDX:ARGO,985
IDX:ARII,280
IDX:ARNA,446
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,900
IDX:ASBI,410
IDX:ASDM,525
IDX:ASGR,1470
IDX:ASII,4520
IDX:ASJT,150
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1190
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5700
IDX:BBHI,870
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3200
IDX:BBRI,2770
IDX:BBRM,100
IDX:BBTN,1085
IDX:BBYB,202
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,114
IDX:BIPP,51
IDX:BIRD,1490
IDX:BISI,640
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,710
IDX:BNBR,84
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,460
IDX:BRNA,595
IDX:BRPT,1350
IDX:BSDE,545
IDX:BSIM,690
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,960
IDX:BULL,318
IDX:BUMI,134
IDX:BUVA,700
IDX:BVIC,77
IDX:BWPT,72
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1790
IDX:CEKA,2030
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,162
IDX:CITA,2930
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,278
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,107
IDX:DART,117
IDX:DEFI,101
IDX:DEWA,288
IDX:DGIK,115
IDX:DILD,109
IDX:DKFT,620
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,106
IDX:DNET,10200
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1120
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,120
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,490
IDX:ENRG,990
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,129
IDX:ESSA,540
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2320
IDX:FAST,204
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,252
IDX:FORU,2630
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,84
IDX:GEMS,5850
IDX:GGRM,16100
IDX:GIAA,52
IDX:GJTL,1095
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,130
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,109
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,770
IDX:IMJS,133
IDX:IMPC,1345
IDX:INAF,126
IDX:INAI,135
IDX:INCI,615
IDX:INCO,4250
IDX:INDF,6625
IDX:INDR,1965
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1790
IDX:INKP,7100
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4150
IDX:IPOL,103
IDX:ISAT,1740
IDX:ISSP,376
IDX:ITMA,1345
IDX:ITMG,22000
IDX:JAWA,107
IDX:JECC,650
IDX:JIHD,416
IDX:JKON,62
IDX:JPFA,1970
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1245
IDX:JTPE,585
IDX:KAEF,440
IDX:KARW,214
IDX:KBLI,320
IDX:KBLM,284
IDX:KBLV,77
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,176
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,760
IDX:KOBX,137
IDX:KOIN,79
IDX:KONI,2660
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,189
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,86
IDX:LINK,1350
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,488
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,56
IDX:LPLI,236
IDX:LPPF,1480
IDX:LPPS,64
IDX:LRNA,176
IDX:LSIP,1290
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1510
IDX:MAYA,185
IDX:MBAP,1380
IDX:MBSS,2510
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1030
IDX:MEGA,1970
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,93
IDX:MICE,494
IDX:MIDI,262
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,151
IDX:MKPI,20725
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17000
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,65
IDX:MTDL,505
IDX:MTFN,12
IDX:MTLA,600
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1820
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,172
IDX:NIRO,138
IDX:NISP,1180
IDX:NOBU,420
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,113
IDX:PGAS,1375
IDX:PGLI,184
IDX:PICO,116
IDX:PJAA,452
IDX:PKPK,2800
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,394
IDX:PSDN,98
IDX:PSKT,166
IDX:PTBA,2280
IDX:PTIS,280
IDX:PTPP,176
IDX:PTRO,3610
IDX:PTSN,234
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,175
IDX:RAJA,3670
IDX:RALS,360
IDX:RANC,530
IDX:RBMS,54
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,80
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,354
IDX:SCCO,2140
IDX:SCMA,194
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2810
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,650
IDX:SKBM,428
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4640
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,276
IDX:SMGR,1410
IDX:SMMA,21750
IDX:SMMT,1720
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,302
IDX:SONA,2200
IDX:SPMA,204
IDX:SQMI,36
IDX:SRAJ,10650
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1445
IDX:SSIA,1430
IDX:SSMS,685
IDX:SSTM,388
IDX:STAR,270
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3290
IDX:TIRA,595
IDX:TIRT,620
IDX:TKIM,5500
IDX:TLKM,2380
IDX:TMAS,111
IDX:TMPO,99
IDX:TOBA,354
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,358
IDX:TPIA,1645
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,404
IDX:TSPC,2460
IDX:ULTJ,1300
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22250
IDX:UNVR,1770
IDX:VICO,132
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,106
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1635
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,234
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,745
IDX:PRDA,2420
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,83
IDX:MINA,244
IDX:CLEO,368
IDX:TAMU,17
IDX:CSIS,145
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,200
IDX:HRTA,1640
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,88
IDX:MARK,950
IDX:NASA,30
IDX:MDKI,177
IDX:BELL,91
IDX:KIOS,77
IDX:GMFI,50
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,284
IDX:MORA,7100
IDX:DWGL,218
IDX:PBID,464
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,324
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,169
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,560
IDX:PRIM,87
IDX:HEAL,835
IDX:TRUK,384
IDX:PZZA,180
IDX:TUGU,1160
IDX:MSIN,486
IDX:SWAT,16
IDX:TNCA,132
IDX:MAPA,630
IDX:TCPI,7075
IDX:IPCC,1105
IDX:RISE,845
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5875
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,196
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,8500
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,344
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,50
IDX:DIVA,104
IDX:LUCK,98
IDX:URBN,210
IDX:SOTS,600
IDX:ZONE,580
IDX:PEHA,232
IDX:FOOD,180
IDX:BEEF,138
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,515
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,380
IDX:BOLA,145
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12375
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,51
IDX:IPTV,36
IDX:BLUE,2900
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5750
IDX:FUJI,191
IDX:KOTA,82
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,141
