SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,322
IDX:ACST,76
IDX:ADES,31325
IDX:ADHI,150
IDX:AISA,93
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,700
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3000
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1400
IDX:ANTM,2640
IDX:APEX,115
IDX:APIC,610
IDX:APII,180
IDX:APLI,244
IDX:APLN,104
IDX:ARGO,1005
IDX:ARII,272
IDX:ARNA,448
IDX:ARTA,2900
IDX:ARTI,2
IDX:ARTO,880
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4540
IDX:ASJT,151
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,158
IDX:BALI,1180
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,5700
IDX:BBHI,855
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1980
IDX:BBNI,3220
IDX:BBRI,2770
IDX:BBRM,100
IDX:BBTN,1100
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,55
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,730
IDX:BGTG,106
IDX:BHIT,29
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,115
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,635
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,85
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,242
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,462
IDX:BRNA,595
IDX:BRPT,1365
IDX:BSDE,550
IDX:BSIM,705
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,955
IDX:BULL,324
IDX:BUMI,136
IDX:BUVA,705
IDX:BVIC,78
IDX:BWPT,71
IDX:BYAN,11550
IDX:CANI,122
IDX:CASS,1800
IDX:CEKA,2030
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,163
IDX:CITA,2970
IDX:CLPI,1400
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,107
IDX:DART,117
IDX:DEFI,102
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,110
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10200
IDX:DOID,194
