SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,332
IDX:ACST,76
IDX:ADES,33025
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1245
IDX:AKSI,220
IDX:ALDO,695
IDX:ALKA,545
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1400
IDX:ANTM,2910
IDX:APEX,120
IDX:APIC,640
IDX:APII,186
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,3110
IDX:ARTI,2
IDX:ARTO,950
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1480
IDX:ASII,4730
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,500
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5950
IDX:BBHI,975
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2720
IDX:BBRM,123
IDX:BBTN,1110
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4000
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,115
IDX:BNGA,1535
IDX:BNII,186
IDX:BNLI,2330
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,462
IDX:BRAM,4350
IDX:BRMS,510
IDX:BRNA,585
IDX:BRPT,1535
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4030
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,324
IDX:BUMI,140
IDX:BUVA,805
IDX:BVIC,79
IDX:BWPT,75
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,70
IDX:CFIN,318
IDX:CINT,165
IDX:CITA,3000
IDX:CLPI,1470
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,116
IDX:DEFI,107
IDX:DEWA,310
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,640
IDX:DLTA,1905
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9900
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1140
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,113
IDX:EKAD,170
IDX:ELSA,550
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1105
IDX:EPMT,2340
IDX:ERAA,360
IDX:ERTX,135
IDX:ESSA,550
IDX:ESTI,120
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3260
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6100
IDX:GGRM,15700
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,256
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,138
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,106
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,800
IDX:IMJS,137
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,134
IDX:INCI,640
IDX:INCO,4520
IDX:INDF,6850
IDX:INDR,1905
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7000
IDX:INPC,127
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4230
IDX:IPOL,105
IDX:ISAT,1905
IDX:ISSP,382
IDX:ITMA,1350
IDX:ITMG,22575
IDX:JAWA,107
IDX:JECC,660
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,1980
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1345
IDX:JTPE,610
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,296
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,119
IDX:KKGI,262
IDX:KLBF,765
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,181
IDX:KPIG,73
IDX:KRAS,199
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1500
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,132
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,177
IDX:LSIP,1300
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,630
IDX:MAPI,1520
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2640
IDX:MBTO,103
IDX:MCOR,67
IDX:MDIA,65
IDX:MDKA,2650
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1080
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,160
IDX:MKPI,20950
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,17500
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,965
IDX:MPPA,45
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,178
IDX:NIRO,135
IDX:NISP,1185
IDX:NOBU,432
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,90
IDX:PALM,292
IDX:PANR,414
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,414
IDX:PEGE,132
IDX:PGAS,1380
IDX:PGLI,179
IDX:PICO,121
IDX:PJAA,440
IDX:PKPK,3330
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,408
IDX:PSDN,105
IDX:PSKT,186
IDX:PTBA,2320
IDX:PTIS,272
IDX:PTPP,179
IDX:PTRO,3920
IDX:PTSN,242
IDX:PTSP,860
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,204
IDX:RAJA,3950
IDX:RALS,374
IDX:RANC,555
IDX:RBMS,53
IDX:RDTX,13825
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,179
IDX:SAFE,338
IDX:SAME,348
IDX:SCCO,2150
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,204
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,370
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,172
IDX:SKYB,51
IDX:SMAR,4720
IDX:SMBR,147
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,270
IDX:SMGR,1435
IDX:SMMA,21850
IDX:SMMT,1730
IDX:SMRA,278
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,318
IDX:SONA,2200
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1545
IDX:SSIA,1515
IDX:SSMS,770
IDX:SSTM,380
IDX:STAR,272
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,615
IDX:TBMS,1205
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4820
IDX:TIFA,222
IDX:TINS,3410
IDX:TIRA,595
IDX:TIRT,590
IDX:TKIM,5500
IDX:TLKM,2490
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,382
IDX:TOTL,1045
IDX:TOTO,234
IDX:TOWR,374
IDX:TPIA,1810
IDX:TPMA,430
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,595
IDX:TSPC,2470
IDX:ULTJ,1345
IDX:UNIC,12725
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23300
IDX:UNVR,1770
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,71
IDX:WAPO,105
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,236
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,590
IDX:YULE,3150
IDX:ZBRA,50
IDX:SHIP,1690
IDX:CASA,1800
IDX:DAYA,945
IDX:DPUM,91
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1180
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,795
IDX:PRDA,2510
IDX:BOGA,1500
IDX:BRIS,1720
IDX:PORT,820
IDX:CARS,84
IDX:MINA,270
IDX:CLEO,378
IDX:TAMU,17
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,102
