SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38400
IDX:ADHI,160
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,254
IDX:ALDO,795
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3140
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1370
IDX:ANTM,2950
IDX:APEX,147
IDX:APIC,625
IDX:APII,184
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1210
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1925
IDX:ASII,4990
IDX:ASJT,160
IDX:ASMI,18
IDX:ASRI,117
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,276
IDX:BALI,1170
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6300
IDX:BBHI,905
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,113
IDX:BBTN,1215
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,825
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,148
IDX:BIPP,65
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4160
IDX:BMSR,314
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,107
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,575
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4220
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,426
IDX:BUMI,172
IDX:BUVA,850
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2210
IDX:CENT,83
IDX:CFIN,334
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,127
IDX:DEFI,106
IDX:DEWA,450
IDX:DGIK,131
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9775
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1290
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,166
IDX:ELSA,670
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1390
IDX:EPMT,2270
IDX:ERAA,390
IDX:ERTX,169
IDX:ESSA,605
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,250
IDX:FORU,3000
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,109
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,17675
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,100
