SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7200,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3830,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2670,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,358,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,87,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,144,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1390,,,,,,,,,,,,,,,,,
IDX:AKSI,232,,,,,,,,,,,,,,,,,
IDX:ALDO,880,,,,,,,,,,,,,,,,,
IDX:ALKA,2570,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1385,,,,,,,,,,,,,,,,,
IDX:ANJT,1510,,,,,,,,,,,,,,,,,
IDX:ANTM,3080,,,,,,,,,,,,,,,,,
IDX:APEX,175,,,,,,,,,,,,,,,,,
IDX:APIC,550,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,258,,,,,,,,,,,,,,,,,
IDX:APLN,127,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,282,,,,,,,,,,,,,,,,,
IDX:ARNA,498,,,,,,,,,,,,,,,,,
