SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36800
IDX:ADHI,159
IDX:AISA,121
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1440
IDX:AKSI,242
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1400
IDX:ANTM,2880
IDX:APEX,145
IDX:APIC,620
IDX:APII,182
IDX:APLI,250
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1185
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,228
IDX:BALI,1225
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,580
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2930
IDX:BBRM,112
IDX:BBTN,1205
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,64
IDX:BDMN,4090
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,845
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4150
IDX:BIPI,142
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4110
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,780
IDX:BPFI,260
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,555
IDX:BRNA,600
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,412
IDX:BUMI,167
IDX:BUVA,830
IDX:BVIC,94
IDX:BWPT,79
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2190
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,176
IDX:CITA,3250
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,560
IDX:CTTH,123
IDX:DART,124
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,113
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9575
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1335
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,83
IDX:ECII,153
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,35
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1295
IDX:EPMT,2270
IDX:ERAA,384
IDX:ERTX,167
IDX:ESSA,600
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,248
IDX:FORU,2850
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18400
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,99
