SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2530
IDX:ACES,350
IDX:ACST,85
IDX:ADES,38425
IDX:ADHI,161
IDX:AISA,119
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1455
IDX:AKSI,238
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1360
IDX:ANJT,1400
IDX:ANTM,2880
IDX:APEX,145
IDX:APIC,630
IDX:APII,182
IDX:APLI,236
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1185
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,5000
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,474
IDX:AUTO,2720
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,224
IDX:BALI,1225
IDX:BAPA,172
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,63
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,61
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4140
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2300
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,600
IDX:BRPT,1780
IDX:BSDE,560
IDX:BSIM,710
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,420
IDX:BUMI,165
IDX:BUVA,835
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2240
IDX:CENT,81
IDX:CFIN,332
IDX:CINT,171
IDX:CITA,3220
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,123
IDX:DART,128
IDX:DEFI,106
IDX:DEWA,454
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,660
IDX:DLTA,1775
IDX:DMAS,141
IDX:DNAR,121
IDX:DNET,9675
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1335
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,680
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1330
IDX:EPMT,2330
IDX:ERAA,386
