SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33375
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1215
IDX:AKSI,206
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2780
IDX:APEX,120
IDX:APIC,635
IDX:APII,186
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,930
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4650
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,5800
IDX:BBHI,945
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2720
IDX:BBRM,135
IDX:BBTN,1100
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,102
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,124
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,272
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,105
IDX:BNGA,1535
IDX:BNII,188
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4310
IDX:BRMS,510
IDX:BRNA,590
IDX:BRPT,1465
IDX:BSDE,545
IDX:BSIM,705
IDX:BSSR,3990
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,775
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2050
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,160
IDX:CITA,2990
IDX:CLPI,1455
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,117
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,312
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1900
IDX:DMAS,134
IDX:DNAR,112
IDX:DNET,9300
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1125
IDX:DSSA,830
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,115
IDX:EKAD,170
IDX:ELSA,550
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1070
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,129
IDX:ESSA,555
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,234
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,336
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1070
IDX:GEMA,76
IDX:GEMS,5950
IDX:GGRM,15325
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,137
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,296
IDX:HEXA,4150
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,770
IDX:IMJS,135
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,137
IDX:INCI,640
IDX:INCO,4400
IDX:INDF,6650
IDX:INDR,1970
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1880
IDX:INKP,7075
IDX:INPC,126
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,218
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1805
IDX:ISSP,378
IDX:ITMA,1330
IDX:ITMG,22350
IDX:JAWA,108
IDX:JECC,685
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,1990
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,434
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,118
IDX:KKGI,256
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,180
IDX:KPIG,73
IDX:KRAS,193
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,126
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,398
IDX:LPKR,60
IDX:LPLI,228
IDX:LPPF,1490
IDX:LPPS,70
IDX:LRNA,178
IDX:LSIP,1295
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,620
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,104
IDX:MCOR,67
IDX:MDIA,62
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2010
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17025
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,965
IDX:MPPA,44
IDX:MRAT,438
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,130
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,83
IDX:PALM,292
IDX:PANR,398
IDX:PANS,1445
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,130
IDX:PGAS,1390
IDX:PGLI,180
IDX:PICO,121
IDX:PJAA,448
IDX:PKPK,3410
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,214
IDX:PSAB,398
IDX:PSDN,103
IDX:PSKT,183
IDX:PTBA,2310
IDX:PTIS,274
IDX:PTPP,178
IDX:PTRO,3910
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,286
IDX:PWON,244
IDX:PYFA,199
IDX:RAJA,4040
IDX:RALS,370
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,82
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,179
IDX:SAFE,328
IDX:SAME,348
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2830
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,710
IDX:SKBM,430
IDX:SKLT,173
