SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35475
IDX:ADHI,155
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1300
IDX:AKSI,212
IDX:ALDO,685
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1425
IDX:ANTM,2830
IDX:APEX,138
IDX:APIC,660
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1000
IDX:ASBI,410
IDX:ASDM,510
IDX:ASGR,1815
IDX:ASII,4790
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3360
IDX:BBRI,2760
IDX:BBRM,116
IDX:BBTN,1175
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3900
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3710
IDX:BIPI,122
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,82
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,306
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,88
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2400
