SAHAM,MARKET PRICE
IDX:AALI,6200
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,35625
IDX:ADHI,155
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1300
IDX:AKSI,214
IDX:ALDO,710
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,#N/A
IDX:AMIN,242
IDX:AMRT,1420
IDX:ANJT,1415
IDX:ANTM,2850
IDX:APEX,#N/A
IDX:APIC,660
IDX:APII,185
IDX:APLI,250
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,462
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1825
IDX:ASII,4880
IDX:ASJT,162
IDX:ASMI,15
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,#N/A
IDX:ATIC,462
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6200
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,3420
IDX:BBRI,2780
IDX:BBRM,115
IDX:BBTN,1170
IDX:BBYB,226
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,805
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,#N/A
IDX:BIPP,60
IDX:BIRD,1550
IDX:BISI,620
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,77
IDX:BKSL,#N/A
IDX:BKSW,51
IDX:BLTA,#N/A
IDX:BLTZ,#N/A
IDX:BMAS,468
IDX:BMRI,4040
IDX:BMSR,#N/A
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,492
IDX:BRNA,575
IDX:BRPT,1600
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,316
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,80
IDX:BWPT,78
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,163
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,530
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,332
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9900
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,775
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,21
IDX:EMDE,66
IDX:EMTK,510
IDX:ENRG,1215
IDX:EPMT,#N/A
IDX:ERAA,338
IDX:ERTX,150
IDX:ESSA,#N/A
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3120
IDX:FPNI,314
IDX:GAMA,#N/A
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,#N/A
IDX:GEMS,6325
IDX:GGRM,16325
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,143
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,330
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,103
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,550
IDX:IMAS,795
IDX:IMJS,#N/A
IDX:IMPC,1440
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2080
IDX:INDS,258
IDX:INDX,#N/A
IDX:INDY,1955
IDX:INKP,7275
IDX:INPC,132
IDX:INPP,#N/A
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,#N/A
IDX:IPOL,107
IDX:ISAT,#N/A
IDX:ISSP,380
IDX:ITMA,1400
IDX:ITMG,23000
IDX:JAWA,114
IDX:JECC,640
IDX:JIHD,404
IDX:JKON,66
IDX:JPFA,1970
IDX:JRPT,#N/A
IDX:JSMR,2690
IDX:JSPT,#N/A
IDX:JTPE,615
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,292
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,125
IDX:KKGI,256
IDX:KLBF,725
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2320
IDX:KOPI,#N/A
IDX:KPIG,78
IDX:KRAS,214
IDX:KREN,11
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,99
IDX:LINK,1415
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,139
IDX:LMSH,256
IDX:LPCK,#N/A
IDX:LPGI,#N/A
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,#N/A
IDX:LPPS,67
IDX:LRNA,#N/A
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,#N/A
IDX:MBSS,2530
IDX:MBTO,105
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2570
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1165
IDX:MEGA,1990
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,505
IDX:MIDI,286
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,#N/A
IDX:MKPI,#N/A
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18125
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,975
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,179
IDX:NIRO,141
IDX:NISP,1200
IDX:NOBU,418
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,#N/A
IDX:PADI,76
IDX:PALM,288
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,105
IDX:PGAS,1400
IDX:PGLI,#N/A
IDX:PICO,129
IDX:PJAA,454
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,#N/A
IDX:PSAB,408
IDX:PSDN,110
IDX:PSKT,188
IDX:PTBA,2360
IDX:PTIS,268
IDX:PTPP,190
IDX:PTRO,3900
IDX:PTSN,238
IDX:PTSP,880
IDX:PUDP,296
IDX:PWON,250
IDX:PYFA,204
IDX:RAJA,4350
IDX:RALS,378
IDX:RANC,580
IDX:RBMS,57
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,#N/A
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,615
IDX:RUIS,#N/A
IDX:SAFE,346
IDX:SAME,306
IDX:SCCO,2270
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,81
IDX:SDPC,#N/A
IDX:SDRA,210
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,705
IDX:SKBM,680
IDX:SKLT,185
IDX:SKYB,51
IDX:SMAR,5050
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,545
IDX:SMDR,270
IDX:SMGR,1410
IDX:SMMA,21500
IDX:SMMT,1790
IDX:SMRA,282
IDX:SMRU,#N/A
IDX:SMSM,1680
IDX:SOCI,#N/A
IDX:SONA,2240
IDX:SPMA,168
IDX:SQMI,55
IDX:SRAJ,11000
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1550
IDX:SSIA,1475
IDX:SSMS,815
IDX:SSTM,380
IDX:STAR,292
IDX:STTP,10300
IDX:SUGI,#N/A
IDX:SULI,#N/A
IDX:SUPR,43850
IDX:TALF,620
IDX:TARA,30
IDX:TAXI,12
IDX:TBIG,1405
IDX:TBLA,615
IDX:TBMS,1200
IDX:TCID,2850
IDX:TELE,9
IDX:TFCO,735
IDX:TGKA,#N/A
IDX:TIFA,220
IDX:TINS,3360
IDX:TIRA,530
IDX:TIRT,590
IDX:TKIM,#N/A
IDX:TLKM,2510
IDX:TMAS,118
IDX:TMPO,#N/A
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,#N/A
IDX:TPIA,1825
IDX:TPMA,#N/A
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,482
IDX:TRUS,440
IDX:TSPC,2490
IDX:ULTJ,1370
IDX:UNIC,12500
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24050
IDX:UNVR,1715
IDX:VICO,137
IDX:VINS,133
IDX:VIVA,33
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,112
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1540
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,72
IDX:YPAS,655
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1860
IDX:DAYA,970
IDX:DPUM,97
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,#N/A
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,#N/A
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2500
IDX:BOGA,1500
IDX:BRIS,1735
IDX:PORT,835
IDX:CARS,80
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,18
IDX:CSIS,155
