SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8475,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4980,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2830,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,108,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32000,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,116,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,545,,,,,,,,,,,,,,,,,
IDX:AKRA,1485,,,,,,,,,,,,,,,,,
IDX:AKSI,360,,,,,,,,,,,,,,,,,
IDX:ALDO,935,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3260,,,,,,,,,,,,,,,,,
IDX:AMIN,254,,,,,,,,,,,,,,,,,
IDX:AMRT,1315,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3290,,,,,,,,,,,,,,,,,
IDX:APEX,199,,,,,,,,,,,,,,,,,
IDX:APIC,428,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,290,,,,,,,,,,,,,,,,,
IDX:APLN,129,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,298,,,,,,,,,,,,,,,,,
IDX:ARNA,505,,,,,,,,,,,,,,,,,
IDX:ARTA,2290,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,945,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2120,,,,,,,,,,,,,,,,,
IDX:ASII,4910,,,,,,,,,,,,,,,,,
IDX:ASJT,161,,,,,,,,,,,,,,,,,
IDX:ASMI,15,,,,,,,,,,,,,,,,,
IDX:ASRI,127,,,,,,,,,,,,,,,,,
IDX:ASRM,286,,,,,,,,,,,,,,,,,
IDX:ASSA,605,,,,,,,,,,,,,,,,,
IDX:ATIC,456,,,,,,,,,,,,,,,,,
IDX:AUTO,3360,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,118,,,,,,,,,,,,,,,,,
IDX:BAJA,276,,,,,,,,,,,,,,,,,
IDX:BALI,1305,,,,,,,,,,,,,,,,,
IDX:BAPA,128,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,6425,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,51,,,,,,,,,,,,,,,,,
IDX:BBLD,665,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3770,,,,,,,,,,,,,,,,,
IDX:BBRI,3330,,,,,,,,,,,,,,,,,
IDX:BBRM,123,,,,,,,,,,,,,,,,,
IDX:BBTN,1185,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,128,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4410,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,125,,,,,,,,,,,,,,,,,
IDX:BFIN,980,,,,,,,,,,,,,,,,,
IDX:BGTG,124,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4070,,,,,,,,,,,,,,,,,
IDX:BIPI,142,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1600,,,,,,,,,,,,,,,,,
IDX:BISI,720,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,194,,,,,,,,,,,,,,,,,
IDX:BKSL,70,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,515,,,,,,,,,,,,,,,,,
IDX:BMRI,4310,,,,,,,,,,,,,,,,,
IDX:BMSR,348,,,,,,,,,,,,,,,,,
IDX:BMTR,117,,,,,,,,,,,,,,,,,
IDX:BNBA,805,,,,,,,,,,,,,,,,,
IDX:BNBR,93,,,,,,,,,,,,,,,,,
IDX:BNGA,1745,,,,,,,,,,,,,,,,,
IDX:BNII,192,,,,,,,,,,,,,,,,,
IDX:BNLI,2110,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,252,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,4590,,,,,,,,,,,,,,,,,
IDX:BRMS,750,,,,,,,,,,,,,,,,,
IDX:BRNA,655,,,,,,,,,,,,,,,,,
IDX:BRPT,1625,,,,,,,,,,,,,,,,,
IDX:BSDE,635,,,,,,,,,,,,,,,,,
IDX:BSIM,1080,,,,,,,,,,,,,,,,,
IDX:BSSR,4900,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,12,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,366,,,,,,,,,,,,,,,,,
IDX:BTPN,2320,,,,,,,,,,,,,,,,,
IDX:BUDI,224,,,,,,,,,,,,,,,,,
IDX:BUKK,950,,,,,,,,,,,,,,,,,
IDX:BULL,420,,,,,,,,,,,,,,,,,
IDX:BUMI,210,,,,,,,,,,,,,,,,,
IDX:BUVA,710,,,,,,,,,,,,,,,,,
IDX:BVIC,94,,,,,,,,,,,,,,,,,
IDX:BWPT,125,,,,,,,,,,,,,,,,,
IDX:BYAN,11050,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1850,,,,,,,,,,,,,,,,,
IDX:CEKA,2170,,,,,,,,,,,,,,,,,
IDX:CENT,110,,,,,,,,,,,,,,,,,
IDX:CFIN,374,,,,,,,,,,,,,,,,,
IDX:CINT,183,,,,,,,,,,,,,,,,,
IDX:CITA,3510,,,,,,,,,,,,,,,,,
IDX:CLPI,1605,,,,,,,,,,,,,,,,,
IDX:CMNP,1400,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3090,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,296,,,,,,,,,,,,,,,,,
IDX:CTBN,3040,,,,,,,,,,,,,,,,,
IDX:CTRA,615,,,,,,,,,,,,,,,,,
IDX:CTTH,130,,,,,,,,,,,,,,,,,
IDX:DART,179,,,,,,,,,,,,,,,,,
IDX:DEFI,136,,,,,,,,,,,,,,,,,
IDX:DEWA,398,,,,,,,,,,,,,,,,,
IDX:DGIK,141,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1795,,,,,,,,,,,,,,,,,
IDX:DMAS,194,,,,,,,,,,,,,,,,,
IDX:DNAR,131,,,,,,,,,,,,,,,,,
IDX:DNET,9850,,,,,,,,,,,,,,,,,
IDX:DOID,240,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,99,,,,,,,,,,,,,,,,,
IDX:DSNG,1585,,,,,,,,,,,,,,,,,
IDX:DSSA,1085,,,,,,,,,,,,,,,,,
IDX:DUTI,4770,,,,,,,,,,,,,,,,,
IDX:DVLA,1590,,,,,,,,,,,,,,,,,
IDX:DYAN,87,,,,,,,,,,,,,,,,,
IDX:ECII,166,,,,,,,,,,,,,,,,,
IDX:EKAD,406,,,,,,,,,,,,,,,,,
IDX:ELSA,720,,,,,,,,,,,,,,,,,
IDX:ELTY,36,,,,,,,,,,,,,,,,,
IDX:EMDE,77,,,,,,,,,,,,,,,,,
IDX:EMTK,492,,,,,,,,,,,,,,,,,
IDX:ENRG,1440,,,,,,,,,,,,,,,,,
IDX:EPMT,2670,,,,,,,,,,,,,,,,,
IDX:ERAA,605,,,,,,,,,,,,,,,,,
IDX:ERTX,179,,,,,,,,,,,,,,,,,
IDX:ESSA,620,,,,,,,,,,,,,,,,,
IDX:ESTI,170,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2550,,,,,,,,,,,,,,,,,
IDX:FAST,438,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,690,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,3980,,,,,,,,,,,,,,,,,
IDX:FPNI,530,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,113,,,,,,,,,,,,,,,,,
IDX:GDYR,1130,,,,,,,,,,,,,,,,,
IDX:GEMA,92,,,,,,,,,,,,,,,,,
IDX:GEMS,7450,,,,,,,,,,,,,,,,,
IDX:GGRM,17850,,,,,,,,,,,,,,,,,
IDX:GIAA,64,,,,,,,,,,,,,,,,,
IDX:GJTL,1345,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1270,,,,,,,,,,,,,,,,,
IDX:GOLD,282,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,103,,,,,,,,,,,,,,,,,
IDX:GSMF,103,,,,,,,,,,,,,,,,,
IDX:GTBO,153,,,,,,,,,,,,,,,,,
IDX:GWSA,158,,,,,,,,,,,,,,,,,
IDX:GZCO,188,,,,,,,,,,,,,,,,,
IDX:HADE,21,,,,,,,,,,,,,,,,,
IDX:HDFA,101,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,675,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,910,,,,,,,,,,,,,,,,,
IDX:IATA,123,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,6900,,,,,,,,,,,,,,,,,
IDX:ICON,148,,,,,,,,,,,,,,,,,
IDX:IGAR,468,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,600,,,,,,,,,,,,,,,,,
IDX:IMAS,900,,,,,,,,,,,,,,,,,
IDX:IMJS,187,,,,,,,,,,,,,,,,,
IDX:IMPC,1665,,,,,,,,,,,,,,,,,
