SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2390
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34925
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1330
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,370
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1380
IDX:ANJT,1455
IDX:ANTM,2970
IDX:APEX,142
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,125
IDX:ARGO,1015
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2360
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1885
IDX:ASII,4880
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,117
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,492
IDX:AUTO,2510
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,176
IDX:BALI,1250
IDX:BAPA,264
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,565
IDX:BBMD,1920
IDX:BBNI,3470
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1200
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4160
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,149
IDX:BIPP,71
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2600
IDX:BMAS,474
IDX:BMRI,4160
IDX:BMSR,316
IDX:BMTR,114
IDX:BNBA,760
IDX:BNBR,89
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,246
IDX:BPII,454
IDX:BRAM,4470
IDX:BRMS,575
IDX:BRNA,630
IDX:BRPT,1695
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1150
IDX:BULL,366
IDX:BUMI,151
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2170
IDX:CENT,74
IDX:CFIN,336
