SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2600
IDX:ACES,362
IDX:ACST,88
IDX:ADES,35850
IDX:ADHI,165
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1505
IDX:AKSI,224
IDX:ALDO,910
IDX:ALKA,995
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3110
IDX:AMIN,246
IDX:AMRT,1410
IDX:ANJT,1500
IDX:ANTM,3130
IDX:APEX,154
IDX:APIC,735
IDX:APII,180
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1110
IDX:ARII,274
IDX:ARNA,482
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1905
IDX:ASII,5100
IDX:ASJT,156
IDX:ASMI,18
IDX:ASRI,126
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6450
IDX:BBHI,930
IDX:BBKP,56
IDX:BBLD,635
IDX:BBMD,1945
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,119
IDX:BBTN,1275
IDX:BBYB,266
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,63
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,169
IDX:BIPP,72
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,157
IDX:BKSL,74
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4450
IDX:BMSR,318
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,117
IDX:BNGA,1655
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,446
IDX:BRAM,4540
IDX:BRMS,630
IDX:BRNA,590
IDX:BRPT,1890
IDX:BSDE,605
IDX:BSIM,710
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2270
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,400
IDX:BUMI,182
IDX:BUVA,970
IDX:BVIC,93
IDX:BWPT,83
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2190
IDX:CENT,84
IDX:CFIN,348
IDX:CINT,171
IDX:CITA,3360
IDX:CLPI,1560
IDX:CMNP,1320
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3250
IDX:CPRO,52
IDX:CSAP,300
IDX:CTBN,4710
IDX:CTRA,600
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,478
IDX:DGIK,130
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,228
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1305
IDX:DSSA,925
IDX:DUTI,4250
IDX:DVLA,1585
IDX:DYAN,81
IDX:ECII,146
IDX:EKAD,169
IDX:ELSA,700
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,560
IDX:ENRG,1570
IDX:EPMT,2320
IDX:ERAA,414
