SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36950
IDX:ADHI,158
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,242
IDX:ALDO,905
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1385
IDX:ANTM,2850
IDX:APEX,146
IDX:APIC,625
IDX:APII,182
IDX:APLI,242
IDX:APLN,124
IDX:ARGO,1170
IDX:ARII,276
IDX:ARNA,486
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4990
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,472
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,199
IDX:BALI,1200
IDX:BAPA,172
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,113
IDX:BBTN,1210
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,63
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,140
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,97
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,785
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4520
IDX:BRMS,555
IDX:BRNA,600
IDX:BRPT,1750
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,416
IDX:BUMI,165
IDX:BUVA,820
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,174
IDX:CITA,3240
IDX:CLPI,1535
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,121
IDX:DART,158
IDX:DEFI,104
IDX:DEWA,452
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1345
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,86
IDX:ECII,183
IDX:EKAD,167
IDX:ELSA,680
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1315
IDX:EPMT,2340
IDX:ERAA,386
