SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2460
IDX:ACES,344
IDX:ACST,81
IDX:ADES,33600
IDX:ADHI,163
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1365
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,670
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1555
IDX:ANTM,3080
IDX:APEX,139
IDX:APIC,640
IDX:APII,184
IDX:APLI,246
IDX:APLN,135
IDX:ARGO,1050
IDX:ARII,270
IDX:ARNA,466
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1310
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1920
IDX:ASII,4960
IDX:ASJT,167
IDX:ASMI,20
IDX:ASRI,124
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,167
IDX:BALI,1250
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6175
IDX:BBHI,925
IDX:BBKP,52
IDX:BBLD,550
IDX:BBMD,1955
IDX:BBNI,3480
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1210
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,60
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,775
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,143
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,143
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4270
IDX:BMSR,294
IDX:BMTR,116
IDX:BNBA,750
IDX:BNBR,82
IDX:BNGA,1595
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,432
IDX:BRAM,4270
IDX:BRMS,565
IDX:BRNA,605
IDX:BRPT,1695
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,362
IDX:BUMI,150
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,168
IDX:CITA,3130
IDX:CLPI,1505
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4990
IDX:CTRA,575
IDX:CTTH,108
IDX:DART,129
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,110
IDX:DNET,9750
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1205
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,132
