SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,85
IDX:ADES,38425
IDX:ADHI,161
IDX:AISA,#N/A
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,#N/A
IDX:AKSI,234
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1400
IDX:ANTM,2890
IDX:APEX,#N/A
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1185
IDX:ASBI,#N/A
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4970
IDX:ASJT,158
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,474
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,#N/A
IDX:BBTN,1215
IDX:BBYB,#N/A
IDX:BCAP,#N/A
IDX:BCIC,128
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,845
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,#N/A
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,#N/A
IDX:BKSL,#N/A
IDX:BKSW,53
IDX:BLTA,#N/A
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,#N/A
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,#N/A
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,#N/A
IDX:BSWD,#N/A
IDX:BTEK,11
IDX:BTEL,#N/A
IDX:BTON,360
IDX:BTPN,#N/A
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,165
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,#N/A
IDX:CENT,#N/A
IDX:CFIN,332
IDX:CINT,#N/A
IDX:CITA,3220
IDX:CLPI,1550
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,#N/A
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,#N/A
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,#N/A
IDX:DEFI,106
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,#N/A
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,#N/A
IDX:DUTI,4290
IDX:DVLA,#N/A
IDX:DYAN,#N/A
IDX:ECII,152
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1290
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,#N/A
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,#N/A
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,314
IDX:GAMA,#N/A
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,#N/A
