SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,78
IDX:ADES,34200
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1355
IDX:AKSI,222
IDX:ALDO,680
IDX:ALKA,620
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1505
IDX:ANTM,3040
IDX:APEX,140
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,136
IDX:ARGO,1020
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1260
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4890
IDX:ASJT,170
IDX:ASMI,19
IDX:ASRI,123
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,478
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,169
IDX:BALI,1235
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1920
IDX:BBNI,3480
IDX:BBRI,2840
IDX:BBRM,115
IDX:BBTN,1205
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,62
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3840
IDX:BIPI,142
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,142
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4210
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1590
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,444
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,615
IDX:BRPT,1705
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4300
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1145
IDX:BULL,364
IDX:BUMI,148
IDX:BUVA,840
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3160
IDX:CLPI,1505
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5150
IDX:CTRA,565
IDX:CTTH,110
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,366
IDX:DGIK,134
IDX:DILD,115
