SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,326
IDX:ACST,76
IDX:ADES,33450
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1230
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2750
IDX:APEX,119
IDX:APIC,635
IDX:APII,188
IDX:APLI,244
IDX:APLN,106
IDX:ARGO,970
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,414
IDX:ASDM,520
IDX:ASGR,1480
IDX:ASII,4630
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,510
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2720
IDX:BBRM,137
IDX:BBTN,1080
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3790
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,740
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,118
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,278
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,104
IDX:BNGA,1520
IDX:BNII,186
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,490
IDX:BRNA,585
IDX:BRPT,1515
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4020
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,324
IDX:BUMI,138
IDX:BUVA,760
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1450
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5825
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,300
IDX:DGIK,124
IDX:DILD,107
IDX:DKFT,630
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9500
IDX:DOID,197
