SAHAM,MARKET PRICE
IDX:AALI,6875
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,352
IDX:ACST,82
IDX:ADES,37075
IDX:ADHI,158
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,855
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3180
IDX:AMIN,238
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2830
IDX:APEX,146
IDX:APIC,640
IDX:APII,184
IDX:APLI,244
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,490
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1250
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1850
IDX:ASII,4920
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,482
IDX:AUTO,2780
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,228
IDX:BALI,1245
IDX:BAPA,167
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6425
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,1960
IDX:BBNI,3520
IDX:BBRI,2990
IDX:BBRM,118
IDX:BBTN,1210
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4140
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,915
IDX:BGTG,111
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,135
IDX:BIPP,61
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,93
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2180
IDX:BOLT,780
IDX:BPFI,260
IDX:BPII,432
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1775
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2140
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,438
IDX:BUMI,160
IDX:BUVA,810
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2230
IDX:CENT,80
IDX:CFIN,340
IDX:CINT,172
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3230
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4300
IDX:CTRA,570
IDX:CTTH,132
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,442
IDX:DGIK,127
IDX:DILD,117
IDX:DKFT,660
IDX:DLTA,1780
IDX:DMAS,141
IDX:DNAR,126
IDX:DNET,9675
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1360
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,159
IDX:EKAD,170
IDX:ELSA,685
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1255
IDX:EPMT,2290
IDX:ERAA,406
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,167
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,250
IDX:FORU,2910
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,19000
IDX:GIAA,53
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,348
IDX:HEXA,4480
IDX:HITS,0
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,565
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,179
IDX:INCI,650
IDX:INCO,4900
IDX:INDF,6950
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,8225
IDX:INPC,138
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4590
IDX:IPOL,105
IDX:ISAT,1915
IDX:ISSP,428
IDX:ITMA,1345
IDX:ITMG,24850
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,420
IDX:JKON,66
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,298
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,14
IDX:LAPD,60
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1405
IDX:LION,342
IDX:LMAS,50
IDX:LMPI,143
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,630
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,248
IDX:LPPF,1565
IDX:LPPS,79
IDX:LRNA,183
IDX:LSIP,1430
IDX:LTLS,800
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1395
IDX:MBSS,2780
IDX:MBTO,118
IDX:MCOR,69
IDX:MDIA,163
IDX:MDKA,2670
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3900
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,125
IDX:MICE,505
IDX:MIDI,288
IDX:MIKA,1720
IDX:MIRA,21
IDX:MITI,161
IDX:MKPI,21600
IDX:MLBI,6500
IDX:MLIA,230
IDX:MLPL,93
IDX:MLPT,1605
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,200
IDX:NIKL,186
IDX:NIRO,147
IDX:NISP,1275
IDX:NOBU,448
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1125
IDX:PADI,69
IDX:PALM,294
IDX:PANR,414
IDX:PANS,1565
IDX:PBRX,26
IDX:PDES,410
IDX:PEGE,92
IDX:PGAS,1490
IDX:PGLI,202
IDX:PICO,127
IDX:PJAA,454
IDX:PKPK,3880
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,900
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,119
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4630
IDX:PTSN,270
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,268
IDX:PYFA,204
IDX:RAJA,880
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,65
IDX:RDTX,13800
IDX:RELI,474
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,57
IDX:ROTI,590
IDX:RUIS,200
IDX:SAFE,374
IDX:SAME,298
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,77
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2040
IDX:SIMA,50
IDX:SIMP,595
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,197
IDX:SKYB,51
IDX:SMAR,5650
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,290
IDX:SMGR,1460
IDX:SMMA,20200
IDX:SMMT,1850
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,440
IDX:SONA,2500
IDX:SPMA,164
IDX:SQMI,66
IDX:SRAJ,11450
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1730
IDX:SSIA,1595
IDX:SSMS,1000
IDX:SSTM,394
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,88
IDX:SUPR,43850
IDX:TALF,590
IDX:TARA,30
IDX:TAXI,13
