SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1335
IDX:AKSI,216
IDX:ALDO,675
IDX:ALKA,575
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1540
IDX:ANTM,3050
IDX:APEX,141
IDX:APIC,630
IDX:APII,182
IDX:APLI,244
IDX:APLN,142
IDX:ARGO,1020
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1910
IDX:ASII,4900
IDX:ASJT,167
IDX:ASMI,18
IDX:ASRI,125
IDX:ASRM,252
IDX:ASSA,625
IDX:ATIC,472
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,173
IDX:BALI,1250
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,915
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3530
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1205
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,61
IDX:BDMN,4220
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,145
IDX:BIPP,70
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4260
IDX:BMSR,306
IDX:BMTR,114
IDX:BNBA,750
IDX:BNBR,86
IDX:BNGA,1600
IDX:BNII,192
IDX:BNLI,2340
IDX:BOLT,800
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,570
IDX:BRNA,645
IDX:BRPT,1720
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,865
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3150
IDX:CLPI,1510
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,565
IDX:CTTH,111
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,370
IDX:DGIK,133
IDX:DILD,116
