SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34925
IDX:ADHI,158
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1325
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1500
IDX:ANTM,2860
IDX:APEX,133
IDX:APIC,630
IDX:APII,183
IDX:APLI,240
IDX:APLN,124
IDX:ARGO,975
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1095
IDX:ASBI,418
IDX:ASDM,510
IDX:ASGR,1805
IDX:ASII,4760
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,460
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,159
IDX:BALI,1245
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6125
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4120
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,785
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3660
IDX:BIPI,123
IDX:BIPP,74
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,135
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4080
IDX:BMSR,296
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,88
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2370
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,520
IDX:BRNA,565
IDX:BRPT,1665
IDX:BSDE,545
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,310
IDX:BUMI,141
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,73
IDX:CFIN,336
