SAHAM,MARKET PRICE
IDX:AALI,6600
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,364
IDX:ACST,88
IDX:ADES,35525
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1505
IDX:AKSI,222
IDX:ALDO,940
IDX:ALKA,985
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3150
IDX:AMIN,246
IDX:AMRT,1415
IDX:ANJT,1495
IDX:ANTM,3130
IDX:APEX,153
IDX:APIC,730
IDX:APII,180
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1115
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5100
IDX:ASJT,156
IDX:ASMI,18
IDX:ASRI,127
IDX:ASRM,266
IDX:ASSA,620
IDX:ATIC,474
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6450
IDX:BBHI,915
IDX:BBKP,57
IDX:BBLD,635
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,121
IDX:BBTN,1270
IDX:BBYB,266
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,115
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,168
IDX:BIPP,74
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,159
IDX:BKSL,75
IDX:BKSW,54
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,505
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,122
IDX:BNBA,740
IDX:BNBR,117
IDX:BNGA,1660
IDX:BNII,192
IDX:BNLI,2390
IDX:BOLT,805
IDX:BPFI,248
IDX:BPII,446
IDX:BRAM,4540
IDX:BRMS,635
IDX:BRNA,590
IDX:BRPT,1900
IDX:BSDE,610
IDX:BSIM,710
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,402
IDX:BUMI,182
IDX:BUVA,975
IDX:BVIC,94
IDX:BWPT,83
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,84
IDX:CFIN,348
IDX:CINT,170
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3290
IDX:CPRO,52
IDX:CSAP,288
IDX:CTBN,4710
IDX:CTRA,595
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,114
IDX:DEWA,482
IDX:DGIK,130
IDX:DILD,117
IDX:DKFT,665
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,121
IDX:DNET,9450
IDX:DOID,230
IDX:DPNS,310
IDX:DSFI,83
IDX:DSNG,1320
IDX:DSSA,930
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,695
IDX:ELTY,31
IDX:EMDE,71
IDX:EMTK,555
IDX:ENRG,1565
IDX:EPMT,2330
IDX:ERAA,414
IDX:ERTX,173
IDX:ESSA,655
IDX:ESTI,137
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,296
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,250
IDX:FORU,3060
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6650
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1255
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,161
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,344
IDX:HEXA,4560
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,106
IDX:IGAR,438
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,865
IDX:IMJS,154
IDX:IMPC,1590
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,5050
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2620
IDX:INKP,8050
IDX:INPC,144
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,107
IDX:ISAT,1965
IDX:ISSP,404
IDX:ITMA,1415
IDX:ITMG,24400
IDX:JAWA,127
IDX:JECC,650
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2160
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1435
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,140
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,140
IDX:KKGI,286
IDX:KLBF,735
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,202
IDX:KPIG,86
IDX:KRAS,246
IDX:KREN,14
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,113
IDX:LINK,1435
IDX:LION,354
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,550
IDX:LPGI,650
IDX:LPIN,422
IDX:LPKR,67
IDX:LPLI,276
IDX:LPPF,1595
IDX:LPPS,84
IDX:LRNA,181
IDX:LSIP,1410
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,730
IDX:MAPI,1510
IDX:MAYA,200
IDX:MBAP,1450
IDX:MBSS,2710
