SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,338
IDX:ACST,77
IDX:ADES,31800
IDX:ADHI,152
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1275
IDX:AKSI,204
IDX:ALDO,685
IDX:ALKA,540
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,246
IDX:AMRT,1420
IDX:ANJT,1400
IDX:ANTM,2970
IDX:APEX,121
IDX:APIC,670
IDX:APII,180
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,965
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1540
IDX:ASII,4750
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,494
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,404
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,6100
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,510
IDX:BBMD,1905
IDX:BBNI,3250
IDX:BBRI,2710
IDX:BBRM,120
IDX:BBTN,1150
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,122
IDX:BIPP,54
IDX:BIRD,1520
IDX:BISI,650
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,78
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3970
IDX:BMSR,288
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,105
IDX:BNGA,1550
IDX:BNII,188
IDX:BNLI,2400
