SAHAM,MARKET PRICE
AALI,5975
ABBA,30
ABDA,3310
ABMM,2300
ACES,34.54
ACST,76
ADES,31875
ADHI,0.15
AISA,97
AKKU,38
AKPI,474
AKRA,1235
AKSI,206
ALDO,685
ALKA,510
ALMI,74
ALTO,5.19
AMAG,390
AMFG,3050
AMIN,0.06
AMRT,1435
ANJT,1450
ANTM,2720
APEX,232.25
APIC,610
APII,178
APLI,0.02
APLN,107
ARGO,0.96
ARII,282
ARNA,448
ARTA,2660
ARTI,14.69
ARTO,9600
ASBI,420
ASDM,520
ASGR,1490
ASII,0
ASJT,156
ASMI,14
ASRI,107
ASRM,242
ASSA,595
ATIC,478
AUTO,0.05
BABP,50
BACA,101
BAJA,163
BALI,33.29
BAPA,0.02
BATA,60
BAYU,1135
BBCA,99.76
BBHI,885
BBKP,52
BBLD,540
BBMD,1900
BBNI,3270
BBRI,2840
BBRM,109
BBTN,1125
BBYB,210
BCAP,0
BCIC,7.01
BCIP,57
BDMN,3910
BEKS,20
BEST,12.34
BFIN,28.86
BGTG,108
BHIT,28
BIKA,55
BIMA,82
BINA,3940
BIPI,16.65
BIPP,53
BIRD,4.41
BISI,640
BJBR,760
BJTM,505
BKDP,125
BKSL,59
BKSW,51
BLTA,31
BLTZ,2870
BMAS,480
BMRI,3940
BMSR,290
BMTR,114
BNBA,36.64
BNBR,90
BNGA,1555
BNII,186
BNLI,2460
BOLT,4.28
BPFI,244
BPII,438
BRAM,4510
BRMS,490
BRNA,560
BRPT,1410
BSDE,570
BSIM,705
BSSR,3980
BSWD,1380
BTEK,7.15
BTEL,50
BTON,348
BTPN,2090
BUDI,204
BUKK,1025
BULL,6.82
BUMI,141
BUVA,735
BVIC,79
BWPT,74
BYAN,11750
CANI,118
CASS,51.57
CEKA,2100
CENT,44.91
CFIN,330
CINT,3.35
CITA,3000
CLPI,1410
CMNP,1335
CMPP,70
CNKO,36
CNTX,0.58
COWL,50
CPIN,3130
CPRO,28.13
CSAP,272
CTBN,5275
CTRA,0
CTTH,0.08
DART,117
DEFI,67.76
DEWA,310
DGIK,115
