SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2560
IDX:ACES,356
IDX:ACST,84
IDX:ADES,34025
IDX:ADHI,173
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1485
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,710
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,248
IDX:AMRT,1385
IDX:ANJT,1515
IDX:ANTM,3030
IDX:APEX,141
IDX:APIC,700
IDX:APII,185
IDX:APLI,246
IDX:APLN,139
IDX:ARGO,1110
IDX:ARII,276
IDX:ARNA,484
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,5100
IDX:ASJT,164
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,264
IDX:ASSA,635
IDX:ATIC,482
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,164
IDX:BALI,1240
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,54
IDX:BBLD,590
IDX:BBMD,1925
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4160
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1645
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4440
IDX:BMSR,314
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,100
IDX:BNGA,1625
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4410
IDX:BRMS,560
IDX:BRNA,600
IDX:BRPT,1805
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,388
IDX:BUMI,158
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2240
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4600
IDX:CTRA,580
IDX:CTTH,134
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,406
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,670
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,120
IDX:DNET,9600
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,865
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,155
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,25
IDX:EMDE,72
IDX:EMTK,535
IDX:ENRG,1430
IDX:EPMT,2340
IDX:ERAA,370
IDX:ERTX,150
IDX:ESSA,610
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2570
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,252
IDX:FORU,2770
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1100
IDX:GEMA,83
IDX:GEMS,6700
IDX:GGRM,17700
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1220
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,103
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,575
IDX:IMAS,880
IDX:IMJS,155
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,162
IDX:INCI,660
IDX:INCO,5000
IDX:INDF,6875
IDX:INDR,1965
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2430
IDX:INKP,7750
IDX:INPC,141
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4620
IDX:IPOL,106
IDX:ISAT,1935
IDX:ISSP,408
IDX:ITMA,1310
IDX:ITMG,24650
IDX:JAWA,120
IDX:JECC,640
IDX:JIHD,444
IDX:JKON,69
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1380
IDX:JTPE,605
IDX:KAEF,464
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,444
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,138
IDX:KKGI,278
IDX:KLBF,760
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,206
IDX:KPIG,85
