SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33400
IDX:ADHI,151
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1215
IDX:AKSI,206
IDX:ALDO,700
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1410
IDX:ANTM,2770
IDX:APEX,120
IDX:APIC,630
IDX:APII,185
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,930
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2980
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4640
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2370
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,163
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1105
IDX:BBCA,5800
IDX:BBHI,945
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2720
IDX:BBRM,135
IDX:BBTN,1100
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3790
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,103
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,272
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1530
IDX:BNII,188
IDX:BNLI,2310
