SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2560
IDX:ACES,356
IDX:ACST,86
IDX:ADES,34425
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,222
IDX:ALDO,900
IDX:ALKA,955
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1500
IDX:ANTM,3120
IDX:APEX,144
IDX:APIC,705
IDX:APII,183
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1125
IDX:ARII,276
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1330
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1905
IDX:ASII,5150
IDX:ASJT,155
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6425
IDX:BBHI,925
IDX:BBKP,54
IDX:BBLD,630
IDX:BBMD,2000
IDX:BBNI,3600
IDX:BBRI,3040
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4180
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4180
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,158
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4450
IDX:BMSR,312
IDX:BMTR,119
IDX:BNBA,740
IDX:BNBR,115
IDX:BNGA,1640
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,605
IDX:BRNA,595
IDX:BRPT,1830
IDX:BSDE,585
IDX:BSIM,710
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,390
IDX:BUMI,168
IDX:BUVA,950
IDX:BVIC,94
IDX:BWPT,79
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,344
IDX:CINT,171
IDX:CITA,3310
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,52
IDX:CSAP,292
IDX:CTBN,4720
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,128
IDX:DEFI,113
IDX:DEWA,442
IDX:DGIK,131
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9525
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,82
IDX:DSNG,1230
IDX:DSSA,895
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,146
IDX:EKAD,169
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1510
IDX:EPMT,2320
IDX:ERAA,398
IDX:ERTX,178
IDX:ESSA,620
IDX:ESTI,139
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,300
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3350
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6650
IDX:GGRM,17275
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,129
IDX:GZCO,156
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7050
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,860
IDX:IMJS,150
IDX:IMPC,1540
IDX:INAF,126
IDX:INAI,165
IDX:INCI,670
IDX:INCO,4990
IDX:INDF,6875
IDX:INDR,1965
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4610
IDX:IPOL,107
IDX:ISAT,1925
IDX:ISSP,408
IDX:ITMA,1370
IDX:ITMG,24300
IDX:JAWA,123
IDX:JECC,640
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2090
IDX:JRPT,1070
IDX:JSMR,2720
IDX:JSPT,1435
IDX:JTPE,600
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,135
IDX:KKGI,280
IDX:KLBF,735
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2530
IDX:KOPI,202
IDX:KPIG,85
