SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,348
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,163
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1345
IDX:AKSI,216
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1450
IDX:ANTM,2940
IDX:APEX,142
IDX:APIC,640
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1000
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1890
IDX:ASII,4870
IDX:ASJT,169
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,466
IDX:AUTO,2500
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,232
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2830
IDX:BBRM,117
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,62
IDX:BDMN,4140
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3720
IDX:BIPI,144
IDX:BIPP,72
IDX:BIRD,1605
IDX:BISI,625
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,148
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4170
IDX:BMSR,300
IDX:BMTR,113
IDX:BNBA,750
IDX:BNBR,89
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4500
IDX:BRMS,590
IDX:BRNA,655
IDX:BRPT,1725
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,370
IDX:BUMI,152
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,336
