SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34425
IDX:ADHI,164
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1345
IDX:AKSI,228
IDX:ALDO,680
IDX:ALKA,580
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1495
IDX:ANTM,3080
IDX:APEX,139
IDX:APIC,635
IDX:APII,182
IDX:APLI,242
IDX:APLN,140
IDX:ARGO,1020
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1280
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4890
IDX:ASJT,170
IDX:ASMI,18
IDX:ASRI,125
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2530
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,172
IDX:BALI,1240
IDX:BAPA,278
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,575
IDX:BBMD,1920
IDX:BBNI,3530
IDX:BBRI,2860
IDX:BBRM,114
IDX:BBTN,1215
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,62
IDX:BDMN,4200
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,144
IDX:BIPP,70
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4260
IDX:BMSR,306
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1600
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,570
IDX:BRNA,645
IDX:BRPT,1710
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,870
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3150
IDX:CLPI,1500
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,127
IDX:DEFI,106
IDX:DEWA,366
IDX:DGIK,133
IDX:DILD,115
IDX:DKFT,670
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,10800
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,74
IDX:DSNG,1200
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,645
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1395
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,148
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2500
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,252
IDX:FORU,2880
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6475
IDX:GGRM,16550
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,296
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,121
IDX:GZCO,148
IDX:HADE,19
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4410
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,835
IDX:IMJS,143
IDX:IMPC,1430
IDX:INAF,126
IDX:INAI,168
IDX:INCI,645
IDX:INCO,4900
IDX:INDF,6775
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2300
IDX:INKP,7475
IDX:INPC,132
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4560
IDX:IPOL,106
IDX:ISAT,1890
IDX:ISSP,402
IDX:ITMA,1335
IDX:ITMG,24000
IDX:JAWA,115
IDX:JECC,645
IDX:JIHD,424
IDX:JKON,69
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,131
IDX:KKGI,274
IDX:KLBF,715
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2760
IDX:KOPI,182
IDX:KPIG,80
IDX:KRAS,232
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1420
IDX:LION,382
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,412
IDX:LPKR,60
IDX:LPLI,238
IDX:LPPF,1540
IDX:LPPS,67
IDX:LRNA,181
IDX:LSIP,1320
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,188
IDX:MBAP,1385
IDX:MBSS,2540
IDX:MBTO,117
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,2010
IDX:MERK,3770
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,510
IDX:MIDI,282
IDX:MIKA,1715
IDX:MIRA,19
IDX:MITI,175
IDX:MKPI,21550
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,84
IDX:MLPT,18850
IDX:MMLP,298
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1040
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,188
IDX:NIRO,140
IDX:NISP,1205
IDX:NOBU,426
IDX:NRCA,474
IDX:OCAP,159
IDX:OKAS,101
IDX:OMRE,985
IDX:PADI,68
IDX:PALM,296
IDX:PANR,402
IDX:PANS,1590
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,101
IDX:PGAS,1510
IDX:PGLI,195
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3110
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,735
IDX:PNLF,222
IDX:PSAB,416
IDX:PSDN,110
IDX:PSKT,194
IDX:PTBA,2420
IDX:PTIS,268
IDX:PTPP,212
IDX:PTRO,3990
IDX:PTSN,242
IDX:PTSP,870
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,212
IDX:RAJA,4680
IDX:RALS,380
IDX:RANC,525
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,482
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,67
IDX:ROTI,610
IDX:RUIS,200
IDX:SAFE,356
IDX:SAME,306
IDX:SCCO,2290
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,204
IDX:SGRO,2940
IDX:SHID,560
IDX:SIDO,386
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,695
IDX:SKBM,630
IDX:SKLT,191
IDX:SKYB,51
IDX:SMAR,5350
IDX:SMBR,154
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,286
IDX:SMGR,1445
IDX:SMMA,20050
IDX:SMMT,1830
IDX:SMRA,290
IDX:SMRU,50
IDX:SMSM,1740
IDX:SOCI,362
IDX:SONA,2270
IDX:SPMA,168
IDX:SQMI,59
IDX:SRAJ,11300
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1650
IDX:SSIA,1560
IDX:SSMS,850
IDX:SSTM,380
IDX:STAR,282
IDX:STTP,9825
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,35
IDX:TAXI,12
IDX:TBIG,1445
IDX:TBLA,635
IDX:TBMS,1230
IDX:TCID,2680
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4820
IDX:TIFA,242
IDX:TINS,3550
IDX:TIRA,515
IDX:TIRT,590
IDX:TKIM,5625
IDX:TLKM,2520
IDX:TMAS,119
IDX:TMPO,104
IDX:TOBA,464
IDX:TOTL,1045
IDX:TOTO,238
IDX:TOWR,380
IDX:TPIA,1930
IDX:TPMA,448
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,166
IDX:TRST,480
IDX:TRUS,452
IDX:TSPC,2490
IDX:ULTJ,1415
IDX:UNIC,12350
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,27375
IDX:UNVR,1685
IDX:VICO,134
IDX:VINS,139
IDX:VIVA,34
IDX:VOKS,197
IDX:VRNA,76
IDX:WAPO,117
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1595
IDX:WIKA,204
IDX:WINS,540
IDX:WOMF,252
IDX:WSKT,202
IDX:WTON,75
IDX:YPAS,595
IDX:YULE,3250
IDX:ZBRA,50
IDX:SHIP,1740
IDX:CASA,1850
IDX:DAYA,980
IDX:DPUM,97
IDX:IDPR,308
IDX:JGLE,50
IDX:KINO,1145
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,314
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2400
IDX:BOGA,1550
IDX:BRIS,1750
IDX:PORT,865
IDX:CARS,83
IDX:MINA,276
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,163
IDX:TGRA,27
IDX:FIRE,109
IDX:TOPS,1
IDX:KMTR,230
IDX:ARMY,50
IDX:MAPB,1110
IDX:WOOD,200
IDX:HRTA,1835
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,96
IDX:MARK,1080
IDX:NASA,33
IDX:MDKI,179
IDX:BELL,114
IDX:KIOS,92
IDX:GMFI,53
IDX:MTWI,262
IDX:ZINC,30
IDX:MCAS,154
IDX:PPRE,117
IDX:WEGE,50
IDX:PSSI,318
IDX:MORA,6425
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,320
IDX:PCAR,39
IDX:LCKM,108
IDX:BOSS,50
IDX:HELI,185
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,84
IDX:NICK,1045
IDX:BTPS,1045
IDX:SPTO,585
IDX:PRIM,96
IDX:HEAL,890
IDX:TRUK,420
IDX:PZZA,184
IDX:TUGU,1265
IDX:MSIN,462
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,605
IDX:TCPI,5950
IDX:IPCC,1235
IDX:RISE,925
IDX:BPTR,69
IDX:POLL,112
IDX:NFCX,1550
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1615
IDX:ANDI,17
IDX:LAND,82
IDX:MOLI,252
IDX:PANI,6125
IDX:DIGI,29
IDX:CITY,170
IDX:SAPX,206
IDX:SURE,2800
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,374
IDX:YELO,75
IDX:CAKK,137
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,62
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,230
IDX:SOTS,600
IDX:ZONE,515
IDX:PEHA,254
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,700
IDX:CLAY,2520
IDX:NATO,605
IDX:JAYA,124
IDX:COCO,133
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,53
IDX:POSA,50
IDX:JAST,86
IDX:FITT,366
IDX:BOLA,161
IDX:CCSI,246
IDX:SFAN,1965
IDX:POLU,13500
IDX:KJEN,125
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,29
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5800
IDX:FUJI,199
IDX:KOTA,95
IDX:INOV,125
IDX:ARKA,22
IDX:SMKL,139
IDX:HDIT,50
IDX:KEEN,860
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,104
IDX:NZIA,144
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,160
IDX:SINI,6925
IDX:WOWS,61
IDX:ESIP,127
IDX:TEBE,1000
IDX:KEJU,550
IDX:PSGO,197
IDX:AGAR,324
IDX:IFSH,1240
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,107
IDX:UCID,380
IDX:GLVA,294
IDX:PGJO,685
IDX:AMAR,206
IDX:CSRA,765
IDX:INDO,169
IDX:AMOR,330
IDX:TRIN,322
IDX:DMND,625
IDX:PURA,30
IDX:PTPW,1150
IDX:TAMA,183
IDX:IKAN,84
IDX:SAMF,278
IDX:SBAT,1
IDX:KBAG,44
IDX:CBMF,50
IDX:RONY,985
IDX:CSMI,75
IDX:BBSS,99
IDX:BHAT,1770
IDX:CASH,204
IDX:TECH,50
IDX:EPAC,69
IDX:UANG,2450
IDX:PGUN,7150
IDX:SOFA,238
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,438
IDX:TRJA,114
IDX:PNGO,3480
IDX:SCNP,151
IDX:BBSI,4570
IDX:KMDS,535
IDX:PURI,133
IDX:SOHO,1225
IDX:HOMI,181
IDX:ROCK,1795
IDX:ENZO,69
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,590
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,282
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,105
IDX:BEBS,5
IDX:SNLK,224
IDX:ZYRX,129
IDX:LFLO,498
IDX:FIMP,69
IDX:TAPG,1550
IDX:NPGF,56
IDX:LUCY,384
IDX:ADCP,50
IDX:HOPE,164
IDX:MGLV,7875
IDX:TRUE,50
IDX:LABA,94
IDX:ARCI,1040
IDX:IPAC,166
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,136
IDX:BUKA,104
IDX:HAIS,182
IDX:OILS,216
