SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2320
IDX:ACES,342
IDX:ACST,77
IDX:ADES,34900
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1335
IDX:AKSI,218
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1450
IDX:ANTM,2860
IDX:APEX,140
IDX:APIC,645
IDX:APII,184
IDX:APLI,244
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1125
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4770
IDX:ASJT,168
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,458
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,159
IDX:BALI,1250
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2790
IDX:BBRM,114
IDX:BBTN,1185
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,58
IDX:BDMN,4190
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,795
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,123
IDX:BIPP,66
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,123
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4070
IDX:BMSR,302
IDX:BMTR,111
IDX:BNBA,745
IDX:BNBR,85
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4530
IDX:BRMS,510
IDX:BRNA,570
IDX:BRPT,1665
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4200
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1070
IDX:BULL,312
IDX:BUMI,140
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,332
