SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7125,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3840,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2650,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,356,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,142,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1400,,,,,,,,,,,,,,,,,
IDX:AKSI,236,,,,,,,,,,,,,,,,,
IDX:ALDO,905,,,,,,,,,,,,,,,,,
IDX:ALKA,2570,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3320,,,,,,,,,,,,,,,,,
IDX:AMIN,242,,,,,,,,,,,,,,,,,
IDX:AMRT,1340,,,,,,,,,,,,,,,,,
IDX:ANJT,1510,,,,,,,,,,,,,,,,,
IDX:ANTM,3050,,,,,,,,,,,,,,,,,
IDX:APEX,170,,,,,,,,,,,,,,,,,
IDX:APIC,550,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,256,,,,,,,,,,,,,,,,,
IDX:APLN,126,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,284,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1185,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1770,,,,,,,,,,,,,,,,,
IDX:ASII,4810,,,,,,,,,,,,,,,,,
IDX:ASJT,153,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,120,,,,,,,,,,,,,,,,,
IDX:ASRM,268,,,,,,,,,,,,,,,,,
IDX:ASSA,620,,,,,,,,,,,,,,,,,
IDX:ATIC,460,,,,,,,,,,,,,,,,,
IDX:AUTO,2820,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,117,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1210,,,,,,,,,,,,,,,,,
IDX:BAPA,150,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1190,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,595,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3580,,,,,,,,,,,,,,,,,
IDX:BBRI,3080,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1210,,,,,,,,,,,,,,,,,
IDX:BBYB,252,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4260,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,905,,,,,,,,,,,,,,,,,
IDX:BGTG,111,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4020,,,,,,,,,,,,,,,,,
IDX:BIPI,152,,,,,,,,,,,,,,,,,
IDX:BIPP,68,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,695,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,72,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2290,,,,,,,,,,,,,,,,,
IDX:BMAS,496,,,,,,,,,,,,,,,,,
IDX:BMRI,4100,,,,,,,,,,,,,,,,,
IDX:BMSR,306,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1645,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2160,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,258,,,,,,,,,,,,,,,,,
IDX:BPII,440,,,,,,,,,,,,,,,,,
IDX:BRAM,4720,,,,,,,,,,,,,,,,,
IDX:BRMS,615,,,,,,,,,,,,,,,,,
IDX:BRNA,675,,,,,,,,,,,,,,,,,
IDX:BRPT,1875,,,,,,,,,,,,,,,,,
IDX:BSDE,585,,,,,,,,,,,,,,,,,
IDX:BSIM,695,,,,,,,,,,,,,,,,,
IDX:BSSR,4330,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2120,,,,,,,,,,,,,,,,,
IDX:BUDI,220,,,,,,,,,,,,,,,,,
IDX:BUKK,1030,,,,,,,,,,,,,,,,,
IDX:BULL,434,,,,,,,,,,,,,,,,,
IDX:BUMI,181,,,,,,,,,,,,,,,,,
IDX:BUVA,735,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,91,,,,,,,,,,,,,,,,,
IDX:BYAN,12000,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1900,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,82,,,,,,,,,,,,,,,,,
IDX:CFIN,350,,,,,,,,,,,,,,,,,
IDX:CINT,177,,,,,,,,,,,,,,,,,
IDX:CITA,3250,,,,,,,,,,,,,,,,,
IDX:CLPI,1610,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3060,,,,,,,,,,,,,,,,,
IDX:CPRO,52,,,,,,,,,,,,,,,,,
IDX:CSAP,306,,,,,,,,,,,,,,,,,
IDX:CTBN,3990,,,,,,,,,,,,,,,,,
IDX:CTRA,600,,,,,,,,,,,,,,,,,
IDX:CTTH,130,,,,,,,,,,,,,,,,,
IDX:DART,182,,,,,,,,,,,,,,,,,
IDX:DEFI,108,,,,,,,,,,,,,,,,,
IDX:DEWA,456,,,,,,,,,,,,,,,,,
IDX:DGIK,127,,,,,,,,,,,,,,,,,
IDX:DILD,114,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1790,,,,,,,,,,,,,,,,,
IDX:DMAS,147,,,,,,,,,,,,,,,,,
IDX:DNAR,123,,,,,,,,,,,,,,,,,
IDX:DNET,9500,,,,,,,,,,,,,,,,,
IDX:DOID,210,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,84,,,,,,,,,,,,,,,,,
IDX:DSNG,1280,,,,,,,,,,,,,,,,,
IDX:DSSA,965,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1585,,,,,,,,,,,,,,,,,
IDX:DYAN,84,,,,,,,,,,,,,,,,,
IDX:ECII,155,,,,,,,,,,,,,,,,,
IDX:EKAD,300,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,40,,,,,,,,,,,,,,,,,
IDX:EMDE,79,,,,,,,,,,,,,,,,,
IDX:EMTK,505,,,,,,,,,,,,,,,,,
IDX:ENRG,1370,,,,,,,,,,,,,,,,,
IDX:EPMT,2360,,,,,,,,,,,,,,,,,
IDX:ERAA,464,,,,,,,,,,,,,,,,,
IDX:ERTX,187,,,,,,,,,,,,,,,,,
IDX:ESSA,665,,,,,,,,,,,,,,,,,
IDX:ESTI,169,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2580,,,,,,,,,,,,,,,,,
IDX:FAST,430,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,600,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,2130,,,,,,,,,,,,,,,,,
IDX:FPNI,424,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,117,,,,,,,,,,,,,,,,,
IDX:GDYR,1080,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6550,,,,,,,,,,,,,,,,,
IDX:GGRM,20250,,,,,,,,,,,,,,,,,
IDX:GIAA,72,,,,,,,,,,,,,,,,,
IDX:GJTL,1300,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1245,,,,,,,,,,,,,,,,,
IDX:GOLD,278,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,91,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,141,,,,,,,,,,,,,,,,,
IDX:GZCO,171,,,,,,,,,,,,,,,,,
IDX:HADE,18,,,,,,,,,,,,,,,,,
IDX:HDFA,96,,,,,,,,,,,,,,,,,
IDX:HERO,342,,,,,,,,,,,,,,,,,
IDX:HEXA,4440,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,730,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,840,,,,,,,,,,,,,,,,,
IDX:IATA,125,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7475,,,,,,,,,,,,,,,,,
IDX:ICON,117,,,,,,,,,,,,,,,,,
IDX:IGAR,446,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,590,,,,,,,,,,,,,,,,,
IDX:IMAS,850,,,,,,,,,,,,,,,,,
IDX:IMJS,161,,,,,,,,,,,,,,,,,
IDX:IMPC,1470,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,174,,,,,,,,,,,,,,,,,
IDX:INCI,680,,,,,,,,,,,,,,,,,
IDX:INCO,5075,,,,,,,,,,,,,,,,,
IDX:INDF,7300,,,,,,,,,,,,,,,,,
IDX:INDR,2380,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2490,,,,,,,,,,,,,,,,,
IDX:INKP,8500,,,,,,,,,,,,,,,,,
IDX:INPC,139,,,,,,,,,,,,,,,,,
IDX:INPP,785,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,272,,,,,,,,,,,,,,,,,
IDX:INTP,5275,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2500,,,,,,,,,,,,,,,,,
IDX:ISSP,430,,,,,,,,,,,,,,,,,
IDX:ITMA,1320,,,,,,,,,,,,,,,,,
IDX:ITMG,24325,,,,,,,,,,,,,,,,,
IDX:JAWA,130,,,,,,,,,,,,,,,,,
IDX:JECC,635,,,,,,,,,,,,,,,,,
IDX:JIHD,442,,,,,,,,,,,,,,,,,
IDX:JKON,87,,,,,,,,,,,,,,,,,
IDX:JPFA,2240,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2720,,,,,,,,,,,,,,,,,
IDX:JSPT,1365,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,456,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,304,,,,,,,,,,,,,,,,,
IDX:KBLV,146,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,458,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,195,,,,,,,,,,,,,,,,,
IDX:KIJA,124,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,800,,,,,,,,,,,,,,,,,
IDX:KOBX,166,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2340,,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,,
IDX:KPIG,70,,,,,,,,,,,,,,,,,
IDX:KRAS,222,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,65,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,111,,,,,,,,,,,,,,,,,
IDX:LINK,1410,,,,,,,,,,,,,,,,,
IDX:LION,348,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,152,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,615,,,,,,,,,,,,,,,,,
IDX:LPGI,635,,,,,,,,,,,,,,,,,
IDX:LPIN,420,,,,,,,,,,,,,,,,,
IDX:LPKR,63,,,,,,,,,,,,,,,,,
IDX:LPLI,248,,,,,,,,,,,,,,,,,
IDX:LPPF,1590,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,192,,,,,,,,,,,,,,,,,
IDX:LSIP,1415,,,,,,,,,,,,,,,,,
IDX:LTLS,855,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,675,,,,,,,,,,,,,,,,,
IDX:MAPI,1540,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1445,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,127,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,280,,,,,,,,,,,,,,,,,
IDX:MDKA,2820,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1310,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,4000,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,102,,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,,
IDX:MIDI,272,,,,,,,,,,,,,,,,,
IDX:MIKA,1760,,,,,,,,,,,,,,,,,
IDX:MIRA,28,,,,,,,,,,,,,,,,,
IDX:MITI,188,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6925,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,97,,,,,,,,,,,,,,,,,
IDX:MLPT,1485,,,,,,,,,,,,,,,,,
IDX:MMLP,292,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1000,,,,,,,,,,,,,,,,,
IDX:MPPA,50,,,,,,,,,,,,,,,,,
IDX:MRAT,444,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,70,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1070,,,,,,,,,,,,,,,,,
IDX:MYOR,1660,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,202,,,,,,,,,,,,,,,,,
IDX:NIKL,190,,,,,,,,,,,,,,,,,
IDX:NIRO,162,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,510,,,,,,,,,,,,,,,,,
IDX:NRCA,520,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,120,,,,,,,,,,,,,,,,,
IDX:OMRE,1000,,,,,,,,,,,,,,,,,
IDX:PADI,68,,,,,,,,,,,,,,,,,
IDX:PALM,288,,,,,,,,,,,,,,,,,
IDX:PANR,430,,,,,,,,,,,,,,,,,
IDX:PANS,1525,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,384,,,,,,,,,,,,,,,,,
IDX:PEGE,103,,,,,,,,,,,,,,,,,
IDX:PGAS,1475,,,,,,,,,,,,,,,,,
IDX:PGLI,234,,,,,,,,,,,,,,,,,
IDX:PICO,133,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3690,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,885,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,710,,,,,,,,,,,,,,,,,
IDX:PNLF,232,,,,,,,,,,,,,,,,,
IDX:PSAB,505,,,,,,,,,,,,,,,,,
IDX:PSDN,139,,,,,,,,,,,,,,,,,
IDX:PSKT,222,,,,,,,,,,,,,,,,,
IDX:PTBA,2330,,,,,,,,,,,,,,,,,
IDX:PTIS,266,,,,,,,,,,,,,,,,,
IDX:PTPP,202,,,,,,,,,,,,,,,,,
IDX:PTRO,5200,,,,,,,,,,,,,,,,,
IDX:PTSN,284,,,,,,,,,,,,,,,,,
IDX:PTSP,925,,,,,,,,,,,,,,,,,
IDX:PUDP,318,,,,,,,,,,,,,,,,,
IDX:PWON,256,,,,,,,,,,,,,,,,,
IDX:PYFA,210,,,,,,,,,,,,,,,,,
IDX:RAJA,875,,,,,,,,,,,,,,,,,
IDX:RALS,380,,,,,,,,,,,,,,,,,
IDX:RANC,520,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,484,,,,,,,,,,,,,,,,,
IDX:RICY,80,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,66,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,446,,,,,,,,,,,,,,,,,
IDX:SAME,296,,,,,,,,,,,,,,,,,
IDX:SCCO,2330,,,,,,,,,,,,,,,,,
IDX:SCMA,199,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,80,,,,,,,,,,,,,,,,,
IDX:SDPC,185,,,,,,,,,,,,,,,,,
IDX:SDRA,220,,,,,,,,,,,,,,,,,
IDX:SGRO,4720,,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,,
IDX:SIDO,350,,,,,,,,,,,,,,,,,
IDX:SILO,2400,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,585,,,,,,,,,,,,,,,,,
IDX:SIPD,720,,,,,,,,,,,,,,,,,
IDX:SKBM,545,,,,,,,,,,,,,,,,,
IDX:SKLT,212,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5500,,,,,,,,,,,,,,,,,
IDX:SMBR,167,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,565,,,,,,,,,,,,,,,,,
IDX:SMDR,298,,,,,,,,,,,,,,,,,
IDX:SMGR,1490,,,,,,,,,,,,,,,,,
IDX:SMMA,20175,,,,,,,,,,,,,,,,,
IDX:SMMT,1880,,,,,,,,,,,,,,,,,
IDX:SMRA,326,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,500,,,,,,,,,,,,,,,,,
IDX:SONA,3140,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,62,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1820,,,,,,,,,,,,,,,,,
IDX:SSIA,1670,,,,,,,,,,,,,,,,,
IDX:SSMS,885,,,,,,,,,,,,,,,,,
IDX:SSTM,412,,,,,,,,,,,,,,,,,
IDX:STAR,382,,,,,,,,,,,,,,,,,
IDX:STTP,9725,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,94,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,830,,,,,,,,,,,,,,,,,
IDX:TARA,30,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1370,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1185,,,,,,,,,,,,,,,,,
IDX:TCID,2600,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,790,,,,,,,,,,,,,,,,,
IDX:TGKA,4960,,,,,,,,,,,,,,,,,
IDX:TIFA,324,,,,,,,,,,,,,,,,,
IDX:TINS,3750,,,,,,,,,,,,,,,,,
IDX:TIRA,434,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7425,,,,,,,,,,,,,,,,,
IDX:TLKM,2580,,,,,,,,,,,,,,,,,
IDX:TMAS,129,,,,,,,,,,,,,,,,,
IDX:TMPO,182,,,,,,,,,,,,,,,,,
IDX:TOBA,505,,,,,,,,,,,,,,,,,
IDX:TOTL,1430,,,,,,,,,,,,,,,,,
IDX:TOTO,232,,,,,,,,,,,,,,,,,
