SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,84
IDX:ADES,36950
IDX:ADHI,158
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1450
IDX:AKSI,240
IDX:ALDO,835
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,376
IDX:AMFG,3240
IDX:AMIN,242
IDX:AMRT,1310
IDX:ANJT,1400
IDX:ANTM,2830
IDX:APEX,142
IDX:APIC,615
IDX:APII,176
IDX:APLI,242
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,585
IDX:ATIC,468
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,195
IDX:BALI,1205
IDX:BAPA,162
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2050
IDX:BBNI,3490
IDX:BBRI,2930
IDX:BBRM,108
IDX:BBTN,1195
IDX:BBYB,230
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4060
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,136
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4090
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1630
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,545
IDX:BRNA,600
IDX:BRPT,1750
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,398
IDX:BUMI,159
IDX:BUVA,800
IDX:BVIC,93
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,78
IDX:CFIN,332
IDX:CINT,170
IDX:CITA,3180
IDX:CLPI,1550
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,4440
IDX:CTRA,555
IDX:CTTH,118
IDX:DART,131
IDX:DEFI,103
IDX:DEWA,442
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,79
