SAHAM,MARKET PRICE
IDX:AALI,6775
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2510
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37125
IDX:ADHI,159
IDX:AISA,124
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1480
IDX:AKSI,234
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3280
IDX:AMIN,240
IDX:AMRT,1320
IDX:ANJT,1445
IDX:ANTM,2860
IDX:APEX,145
IDX:APIC,630
IDX:APII,183
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1830
IDX:ASII,4900
IDX:ASJT,156
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,488
IDX:AUTO,2750
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6350
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2980
IDX:BBRM,110
IDX:BBTN,1210
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,875
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,136
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,92
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2140
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,605
IDX:BRPT,1795
IDX:BSDE,570
IDX:BSIM,685
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,416
IDX:BUMI,161
IDX:BUVA,830
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2220
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3250
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4340
IDX:CTRA,575
IDX:CTTH,136
IDX:DART,127
IDX:DEFI,105
IDX:DEWA,446
IDX:DGIK,127
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9750
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1350
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,164
IDX:EKAD,167
IDX:ELSA,690
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,520
IDX:ENRG,1250
IDX:EPMT,2280
IDX:ERAA,406
IDX:ERTX,174
IDX:ESSA,615
IDX:ESTI,157
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,276
