SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2520
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36975
IDX:ADHI,158
IDX:AISA,132
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,242
IDX:ALDO,900
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1405
IDX:ANTM,2850
IDX:APEX,145
IDX:APIC,620
IDX:APII,184
IDX:APLI,246
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,276
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1180
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1920
IDX:ASII,4990
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,472
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,116
IDX:BAJA,196
IDX:BALI,1200
IDX:BAPA,169
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1205
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,64
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,830
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,140
IDX:BIPP,60
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,97
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,775
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4460
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1740
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4260
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,163
IDX:BUVA,805
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,174
IDX:CITA,3240
IDX:CLPI,1555
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,555
IDX:CTTH,120
IDX:DART,147
IDX:DEFI,104
IDX:DEWA,450
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1320
IDX:DSSA,820
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,85
IDX:ECII,179
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,32
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1275
IDX:EPMT,2340
IDX:ERAA,386
