SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2510
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36950
IDX:ADHI,158
IDX:AISA,122
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,244
IDX:ALDO,905
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1410
IDX:ANTM,2860
IDX:APEX,145
IDX:APIC,625
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,278
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1195
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4990
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,595
IDX:ATIC,472
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,116
IDX:BAJA,195
IDX:BALI,1200
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6225
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,620
IDX:BBMD,1950
IDX:BBNI,3470
IDX:BBRI,2930
IDX:BBRM,113
IDX:BBTN,1215
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,63
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,144
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,102
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2300
IDX:BOLT,775
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4520
IDX:BRMS,560
IDX:BRNA,600
IDX:BRPT,1760
IDX:BSDE,555
IDX:BSIM,695
IDX:BSSR,4260
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,416
IDX:BUMI,165
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2230
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,174
IDX:CITA,3240
IDX:CLPI,1555
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,124
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,452
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,141
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1340
IDX:DSSA,815
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,88
IDX:ECII,178
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,32
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1315
IDX:EPMT,2340
IDX:ERAA,386
