SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,352
IDX:ACST,82
IDX:ADES,34150
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1365
IDX:AKSI,224
IDX:ALDO,725
IDX:ALKA,675
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1335
IDX:ANJT,1515
IDX:ANTM,3050
IDX:APEX,138
IDX:APIC,700
IDX:APII,186
IDX:APLI,244
IDX:APLN,136
IDX:ARGO,1075
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1405
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,5125
IDX:ASJT,165
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,260
IDX:ASSA,630
IDX:ATIC,488
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,165
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6475
IDX:BBHI,945
IDX:BBKP,54
IDX:BBLD,555
IDX:BBMD,1975
IDX:BBNI,3610
IDX:BBRI,2990
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4270
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,143
IDX:BIPP,67
IDX:BIRD,1610
IDX:BISI,640
IDX:BJBR,790
IDX:BJTM,520
IDX:BKDP,152
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4480
IDX:BMSR,318
IDX:BMTR,118
IDX:BNBA,760
IDX:BNBR,85
IDX:BNGA,1620
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,540
IDX:BRNA,595
IDX:BRPT,1690
IDX:BSDE,575
IDX:BSIM,680
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,362
IDX:BUMI,150
IDX:BUVA,940
IDX:BVIC,94
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2150
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,167
IDX:CITA,3260
IDX:CLPI,1550
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4960
IDX:CTRA,575
IDX:CTTH,126
IDX:DART,128
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,670
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,116
IDX:DNET,9700
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1210
IDX:DSSA,800
IDX:DUTI,4020
IDX:DVLA,1560
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1365
IDX:EPMT,2360
IDX:ERAA,368
