SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,82
IDX:ADES,37175
IDX:ADHI,158
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,230
IDX:ALDO,840
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1445
IDX:ANTM,2840
IDX:APEX,146
IDX:APIC,655
IDX:APII,184
IDX:APLI,244
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1240
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1850
IDX:ASII,4930
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,228
IDX:BALI,1245
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6425
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,580
IDX:BBMD,1955
IDX:BBNI,3530
IDX:BBRI,2980
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,920
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4050
IDX:BIPI,140
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4140
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2190
IDX:BOLT,795
IDX:BPFI,270
IDX:BPII,432
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,590
IDX:BRPT,1775
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,448
IDX:BUMI,161
IDX:BUVA,820
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,173
IDX:CITA,3260
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,126
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,450
IDX:DGIK,127
IDX:DILD,117
IDX:DKFT,660
IDX:DLTA,1785
IDX:DMAS,142
IDX:DNAR,127
IDX:DNET,9675
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1360
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,82
IDX:ECII,161
IDX:EKAD,170
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,525
IDX:ENRG,1280
IDX:EPMT,2300
IDX:ERAA,408
IDX:ERTX,175
IDX:ESSA,635
IDX:ESTI,171
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,308
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2930
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
