SAHAM,MARKET PRICE
IDX:AALI,6875
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,82
IDX:ADES,37400
IDX:ADHI,159
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,830
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1445
IDX:ANTM,2840
IDX:APEX,146
IDX:APIC,640
IDX:APII,185
IDX:APLI,248
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2460
IDX:ARTI,2
IDX:ARTO,1240
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1850
IDX:ASII,4950
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,595
IDX:ATIC,474
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,228
IDX:BALI,1245
IDX:BAPA,166
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6450
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,580
IDX:BBMD,1955
IDX:BBNI,3550
IDX:BBRI,2980
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,920
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,140
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,54
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,2190
IDX:BOLT,795
IDX:BPFI,270
IDX:BPII,432
IDX:BRAM,4480
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1790
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,448
IDX:BUMI,162
IDX:BUVA,815
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,173
IDX:CITA,3270
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,126
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,450
IDX:DGIK,128
IDX:DILD,117
IDX:DKFT,660
IDX:DLTA,1785
IDX:DMAS,142
IDX:DNAR,127
IDX:DNET,9675
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1360
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,163
IDX:EKAD,170
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1280
IDX:EPMT,2280
IDX:ERAA,406
IDX:ERTX,175
IDX:ESSA,635
IDX:ESTI,171
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,310
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2930
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1090
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,19025
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1375
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,155
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,354
IDX:HEXA,4470
IDX:HITS,0
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,106
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,575
IDX:IMAS,845
IDX:IMJS,154
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,181
IDX:INCI,665
IDX:INCO,4900
IDX:INDF,6900
IDX:INDR,1980
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2580
IDX:INKP,8200
IDX:INPC,138
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4580
IDX:IPOL,107
IDX:ISAT,1925
IDX:ISSP,430
IDX:ITMA,1360
IDX:ITMG,24800
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,420
IDX:JKON,66
IDX:JPFA,2160
IDX:JRPT,1080
IDX:JSMR,2720
IDX:JSPT,1600
IDX:JTPE,615
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,125
IDX:KKGI,272
IDX:KLBF,700
IDX:KOBX,161
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,208
IDX:KPIG,81
IDX:KRAS,218
IDX:KREN,14
IDX:LAPD,62
IDX:LCGP,114
IDX:LEAD,104
IDX:LINK,1405
IDX:LION,346
IDX:LMAS,50
IDX:LMPI,144
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,630
IDX:LPIN,424
IDX:LPKR,62
IDX:LPLI,242
IDX:LPPF,1590
IDX:LPPS,79
IDX:LRNA,185
IDX:LSIP,1435
IDX:LTLS,810
IDX:MAGP,50
IDX:MAIN,715
IDX:MAPI,1515
IDX:MAYA,197
IDX:MBAP,1415
IDX:MBSS,2790
IDX:MBTO,120
IDX:MCOR,68
IDX:MDIA,175
IDX:MDKA,2690
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1290
IDX:MEGA,1975
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,123
IDX:MICE,520
IDX:MIDI,288
IDX:MIKA,1725
IDX:MIRA,22
IDX:MITI,161
IDX:MKPI,21600
IDX:MLBI,6525
IDX:MLIA,230
IDX:MLPL,94
IDX:MLPT,1590
IDX:MMLP,288
IDX:MNCN,204
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,199
IDX:NIKL,186
IDX:NIRO,147
IDX:NISP,1270
IDX:NOBU,448
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1080
IDX:PADI,69
IDX:PALM,296
IDX:PANR,414
IDX:PANS,1570
IDX:PBRX,26
IDX:PDES,414
IDX:PEGE,92
IDX:PGAS,1500
IDX:PGLI,202
IDX:PICO,126
IDX:PJAA,452
IDX:PKPK,3910
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,895
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,228
IDX:PSAB,424
IDX:PSDN,119
IDX:PSKT,216
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,200
IDX:PTRO,4620
IDX:PTSN,266
IDX:PTSP,890
IDX:PUDP,300
IDX:PWON,266
IDX:PYFA,202
IDX:RAJA,875
IDX:RALS,378
IDX:RANC,505
IDX:RBMS,65
IDX:RDTX,13800
IDX:RELI,486
IDX:RICY,77
IDX:RIGS,665
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,585
IDX:RUIS,200
IDX:SAFE,372
IDX:SAME,296
IDX:SCCO,2270
IDX:SCMA,199
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3260
IDX:SHID,615
IDX:SIDO,362
IDX:SILO,2060
IDX:SIMA,50
IDX:SIMP,590
IDX:SIPD,680
IDX:SKBM,540
IDX:SKLT,195
IDX:SKYB,51
IDX:SMAR,5675
IDX:SMBR,160
IDX:SMCB,775
IDX:SMDM,550
IDX:SMDR,290
IDX:SMGR,1455
IDX:SMMA,20200
IDX:SMMT,1835
IDX:SMRA,326
IDX:SMRU,50
IDX:SMSM,1780
IDX:SOCI,440
IDX:SONA,2500
IDX:SPMA,163
IDX:SQMI,66
IDX:SRAJ,11600
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1735
IDX:SSIA,1610
IDX:SSMS,995
IDX:SSTM,400
IDX:STAR,270
IDX:STTP,9850
IDX:SUGI,50
IDX:SULI,89
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,30
IDX:TAXI,13
