SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33325
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1235
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1375
IDX:ANJT,1450
IDX:ANTM,2760
IDX:APEX,119
IDX:APIC,640
IDX:APII,182
IDX:APLI,248
IDX:APLN,107
IDX:ARGO,940
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2830
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4580
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,488
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5925
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2690
IDX:BBRM,115
IDX:BBTN,1090
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,56
IDX:BDMN,3760
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,735
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,124
IDX:BIPP,54
IDX:BIRD,1515
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,4020
IDX:BMSR,284
IDX:BMTR,113
IDX:BNBA,750
IDX:BNBR,108
IDX:BNGA,1530
IDX:BNII,185
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,246
IDX:BPII,422
IDX:BRAM,4350
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1530
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1035
IDX:BULL,324
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2150
IDX:CENT,70
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1455
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,118
IDX:DEFI,104
IDX:DEWA,310
IDX:DGIK,122
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,110
IDX:DNET,9900
IDX:DOID,194
