SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2510
IDX:ACES,356
IDX:ACST,85
IDX:ADES,34475
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1445
IDX:AKSI,224
IDX:ALDO,900
IDX:ALKA,965
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1520
IDX:ANTM,3120
IDX:APEX,145
IDX:APIC,715
IDX:APII,184
IDX:APLI,250
IDX:APLN,137
IDX:ARGO,1115
IDX:ARII,276
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1915
IDX:ASII,5225
IDX:ASJT,165
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,470
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1210
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3580
IDX:BBRI,3050
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,63
IDX:BDMN,4210
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,775
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,163
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,153
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,120
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4500
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1845
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4310
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,402
IDX:BUMI,166
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2210
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,52
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,575
IDX:CTTH,136
IDX:DART,130
IDX:DEFI,111
IDX:DEWA,426
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9550
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1230
IDX:DSSA,920
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,665
IDX:ELTY,29
IDX:EMDE,72
IDX:EMTK,545
IDX:ENRG,1500
IDX:EPMT,2330
IDX:ERAA,378
IDX:ERTX,189
IDX:ESSA,625
IDX:ESTI,145
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,256
IDX:FORU,3440
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,82
IDX:GEMS,6725
IDX:GGRM,17300
IDX:GIAA,53
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,159
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,152
IDX:IMPC,1605
IDX:INAF,126
IDX:INAI,164
IDX:INCI,670
IDX:INCO,4960
IDX:INDF,6875
IDX:INDR,1960
IDX:INDS,288
IDX:INDX,60
IDX:INDY,2530
IDX:INKP,7950
IDX:INPC,144
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4630
IDX:IPOL,106
IDX:ISAT,1930
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24300
IDX:JAWA,121
IDX:JECC,640
IDX:JIHD,436
IDX:JKON,68
IDX:JPFA,2100
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,730
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2580
IDX:KOPI,204
IDX:KPIG,87
